"序
号",设备名称,使用证编号,使用部门,内部编号,材质,规格型号,"外部
检验日期","下次外部
检验日期"
92,空气储罐,容17浙J22740(23),6号楼二车间浓缩,063-V317,不锈钢,300L,2023/9/7,2026/9/6
93,空气储罐,容17浙JOA664(16),6号楼二车间浓缩三楼,V321,Q235B,300L,2022/7/23,2025/8/28
94,降膜蒸发器,容17浙J20152(22),6号楼浓缩二楼,E301-2,不锈钢,20㎡,2021/12/31,2024/12/30
95,降膜蒸发器,容17浙J20151(22),6号楼浓缩二楼,E301-1,不锈钢,20㎡,2021/12/31,2024/12/30
96,卧式再沸器,容17浙J21012（22）,6号楼二车间浓缩,063-T301,不锈钢,3000L,2022/8/16,2025/8/15
97,蒸馏釜,容15浙J25352（22）,6号楼二车间浓缩四楼,063-R302-1,不锈钢,3000L,2022/8/16,2025/8/15
98,蒸馏釜,容15浙J25355（22）,6号楼二车间浓缩四楼,063-R302-2,不锈钢,3000L,2022/8/16,2025/8/15
99,溶解过滤器,容15浙J24360（22）,6号楼二车间浓缩四楼,063-X302,不锈钢,3000L,2021/9/1,2024/8/31
100,氮气储罐,容17浙J12703(19),7号楼二车间精环一楼,V812,碳钢,300L,2021/7/16,2024/8/19
101,搪玻璃开式反应罐,容15浙J22217(22),7号楼二车间精环,071-R801-1,搪玻璃,3000L,2022/1/26,2025/1/26
102,搪玻璃开式反应罐,容15浙J17848(21),7号楼二车间精环,072-R801-2,搪玻璃,3000L,2021/4/13,2024/4/12
103,反应罐,容15浙J26265(23),7号楼二车间精制三楼,071-R802-1,搪玻璃,3000L,2023/6/6,2026/6/5
104,反应罐,容15浙J26266(23),7号楼二车间精制三楼,071-R802-2,搪玻璃,3000L,2023/6/6,2026/6/5
105,搪玻璃开式反应罐,容15浙J26610(23),7号楼二车间精制二楼,071-R901,搪玻璃,3000L,2023/9/6,2026/9/6
106,搪玻璃开式反应罐,容15浙J26607(23),7号楼二车间精制二楼,071-R903,搪玻璃,3000L,2023/9/6,2026/9/6
107,反应罐罐身,容17浙J22287(23),7号楼二车间精制二楼,071-R906,搪玻璃,KR2000L,2022/9/6,2025/7/5
108,搪玻璃开式反应罐,容15浙J24364（22）,7号楼二车间精制三楼,071-R908,搪玻璃,3000L,2021/4/9,2024/4/8
109,搪玻璃开式反应罐,容15浙J24365（22）,7号楼二车间精制三楼,071-R909,搪玻璃,3000L,2022/7/19,2025/7/18
110,溶解过滤器,容15浙J24366（22）,7号楼二车间精制三楼,071-X810,不锈钢,2000L,2022/8/24,2025/8/23
111,不锈钢空气储罐,容17浙J13879(20),10号楼二车间精环一楼,103-V613,不锈钢,200L,2022/12/22,2026/1/13
112,氮气储罐,容17浙J10152(17),10号楼二车间精环一楼,V616-1,碳钢,300L,2022/12/22,2026/1/15
113,多功能过滤机,容15浙JOA021(15),10号楼二车间精环一楼,X614-1,组合件,GXG2600,2023/5/15,2026/6/6
114,多功能过滤机,容15浙JOA024(15),10号楼二车间精环一楼,X614-2,组合件,GXG2600,2023/1/16,2026/2/9
