,RTECS号：,TT2100000
,UN/CN编号：,1813固体；1814溶液/82002
,危险化学品序号：,1667
,特殊事项：,/
,IMDG规则页码：,8214
"理
化
性
质",外观与性状：,白色晶体，易潮解，无臭
,主要用途：,用作化工生产的原料，也用于医药、染料、轻工等工业
,熔点：,360.4
,沸点：,1320
,相对密度(水=1)：,2.04
,相对密度(空气=1):,无资料
,饱和蒸汽压(kPa)：,0.13/719℃
,溶解性：,溶于水、乙醇，微溶于醚
,临界温度(℃)：,
,临界压力(MPa)：,
,燃烧热(kj/mol)：,无意义
"燃
烧
爆
炸
危
险
性",避免接触的条件：,接触潮湿空气。
,燃烧性：,不燃
,建规火险类别：,丁
,闪点(℃)：,无意义
,自燃温度(℃)：,无意义
,爆炸下限(V%)：,无意义
,爆炸上限(V%)：,无意义
,危险特性：,"本品不会燃烧，遇水和水蒸气大量放热，形成腐蚀性溶液。与酸发
生中和反应并放热。具有强腐蚀性。氢氧化钾吸收了水分，能点燃
临近的物质。
易燃性(红色)：0 反应活性(黄色)：1"
,燃烧(分解)产物：,可能产生有害的毒性烟雾。
,稳定性：,稳定
,聚合危害：,不能出现
,禁忌物：,强酸、易燃或可燃物、二氧化碳、酸酐、酰基氯。
,灭火方法：,"雾状水、砂土。蒸气比空气重，易在低处聚集。封闭区域内的蒸气
遇火能爆炸。如果该物质或被污染的流体进入水路，通知有潜在水
体污染的下游用户，通知地方卫生、消防官员和污染控制部门。"
"包
装
与
储
运",危险性类别：,"皮肤腐蚀/刺激，类别1A
严重眼损伤/眼刺激，类别1"
,危险货物包装标志：,8
,包装类别：,Ⅱ
,储运注意事项：,"储存于高燥清洁的仓间内。注意防潮和雨水浸入。应与易燃、可燃
物及酸类分开存放。分装和搬运作业要注意个人防护。搬运时要轻
装轻卸，防止包装及容器损坏。雨天不宜运输。
废弃：处置前参阅国家和地方有关法规。中和、稀释后，排入下水"
