"序
号","设备
编号","报警设定值
（H/L）",,"联锁设定值
（HH/LL）",,联锁对应动作
2,,H,70KPa,HH,85KPa,"蒸汽进口调节阀（TV_063_T301_01），关闭水煤油进
口切断阀（XV_063_T301_02），关闭蒸汽进口切断阀
（XV_R301_1_01），关闭蒸汽进口调节阀
（TV_R301_1_01），关闭蒸汽进口切断阀
（XV_R301_2_01），关闭蒸汽进口调节阀
（TV_R301_2_01）。"
3,,H,100℃,HH,105℃,
4,,H,70KPa,HH,85KPa,
5,,H,1150mm,HH,1180mm,"联锁关闭蒸汽进口切断阀（XV_R301_1_01），关闭蒸
汽进口调节阀（TV_R301_1_01），关闭蒸汽进口切断
阀（XV_R301_2_01），关闭蒸汽进口调节阀
（TV_R301_2_01）,关闭水煤油进口切断阀
（XV_063_T301_02）。"
6,V313,H,935mm,HH,965mm,联锁关闭乙醇切断阀（XV_063_V313_01）。
14号楼三车间蒸馏塔DCS,,,,,,
1,T301,H,100℃,HH,105℃,"联锁关闭蒸汽进口切断阀（XV_T301_01），关闭蒸汽
进口调节阀（TV_T301_01）。"
2,,H,30KPa,HH,35KPa,
3,,H,95℃,HH,100℃,
4,,H,30KPa,HH,35KPa,
5,,H,1230mm,HH,1250mm,联锁关闭甲醇进口切断阀（XV_T301_02）。
6,V303,H,535mm,HH,555mm,"联锁关闭蒸汽进口切断阀（XV_T301_01），关闭蒸汽
进口调节阀（TV_T301_01）。"
7,V305_1,H,1260mm,HH,1280mm,"联锁关闭蒸汽进口切断阀（XV_T301_01），关闭蒸汽
进口调节阀（TV_T301_01）。"
8,V305_2,H,1260mm,HH,1280mm,"联锁关闭蒸汽进口切断阀（XV_T301_01），关闭蒸汽
进口调节阀（TV_T301_01）。"
7号楼五车间蒸馏塔DCS,,,,,,
1,T301,H,85mm,HH,90mm,"联锁关闭蒸馏塔塔釜蒸汽进口切断阀
（XV_072_T401_01），关闭蒸馏塔蒸汽进口调节阀
（TV_072_T401_01）。"
2,,H,30kPa,HH,35kPa,
3,,H,65mm,HH,70mm,
4,,H,30kPa,HH,35kPa,
5,,H,500mm,HH,520mm,"联锁关闭蒸馏塔塔釜蒸汽进口切断阀
（XV_072_T401_01），关闭来自V401物料进口切断
阀（XV_072_T401_02）。"
6,,L,50mm,LL,20mm,联锁关闭泵（072-P406）。
7,"072-V403-
2",H,950mm,HH,980mm,"联锁关闭接收罐进口切断阀（XV_072_V403_2_01），
关闭残液高沸液去至072-V310切断阀
（XV_072_T401_01），关闭蒸馏塔蒸汽进口调节阀
（TV_072_T401_01）。"
