"序
号",检查内容,检查依据,实际情况,"检查
结果"
11,"溴素生产、使用、贮存场所应按 GB/T
50493要求设置有毒气体检测报警装置。",,"已设置有毒气体检测
报警装置。",符合
12,"溴素的生产、使用、贮存等场所应按
GB/T38144.2 规定，设置应急喷淋和洗
眼设备。",,"已设置应急喷淋和洗
眼设备。",符合
13,"废弃的溴素及其溶液，应收集使用碱性
溶液中和并冲洗，废液应达标排放。",,"废弃的溴素及其溶液
达标排放。",符合
二、监控项目要求,,,,
1,"罐区监测预警项目主要根据储罐的结构
和材料、储存介质特性以及罐区环境条
件等的不同进行选择。一般包括罐内介
质的液位、温度、压力，罐区内可燃/有
毒气体浓度、明火、环境参数以及音视
频信号和其他危险因素等。","AQ3035-2010
第4.5.2条",不涉及。,——
2,"生产场所监测预警项目主要根据物料特
性、工艺条件、生产设备及其布置条件
等的不同进行选择。一般包括温度、压
力、液位、阀位、流量以及可燃/有毒气
体浓度、明火和音视频信号和其他危险
因素等。","AQ3035-2010
第4.5.4条","构成重大危险源的生
产装置设置了流量、温
度、压力等监控仪表，
并接入自动化安全控
制系统，设置了可燃/
有毒气体检测报警器
和视频监控。",符合
3,"涉及溴素使用的设备应按工艺生产和安
全的要求安装压力、温度、液位等检测
仪表，并根据操
作岗位的设置要求，配置现场或远传指
示报警设施。","DB33/T2531-
2022","已按要求设置 DCS、
SIS系统。",符合
三、系统设计要求,,,,
1,"系统一般由监测器、隔离变送器、摄像
机、二次仪表、现场监控器、执行机构
（包括报警器等）、视频处理设备、监控
计算机、传输接口、电源、线缆、防雷
装置、防静电装置、其他必要设备等和
软件组成。","AQ3035-2010
第4.6.1条","监控系统根据设计要
求设置，由监测器、变
送器、摄像机、执行机
构、监控计算机等组
成。",符合
2,"可能导致重大事故或标定、检修和维护
困难的场所，宜采用高安全完整性等级
（SIL）的安全监控设备，并根据功能安
全相关标准建立安全相关系统。","AQ3035-2010
第4.6.2.2条","溴素罐有SIS系统等安
全装置。",符合
四、储罐现场安全监控装备设置,,,,
1,"罐区的监控预警参数一般有罐内介质的
液位、温度、压力等工艺参数，罐区内
可燃/有毒气体的浓度、明火以及气象参
数和音视频信号等。主要的预警和报警
指标包括与液位相关的高低液位超限，
温度、压力、流速和流量超限，空气中
可燃和有毒气体浓度、明火源和风速等
超限及异常情况。","AQ3036-2010
第4.1条","构成重大危险源的储
罐根据罐内介质的特
性监控其液位、温度、
压力等工艺参数，以及
泄漏气体浓度报警等。",符合
