,聚合危害：,不能出现
,禁忌物：,强碱、氧化剂、水、潮湿空气、醇类。
,灭火方法：,二氧化碳、干粉。禁止用水。
"包
装
与
储
运",危险性类别：,"皮肤腐蚀/刺激，类别1
严重眼损伤/眼刺激，类别1"
,危险货物包装标志：,8
,包装类别：,Ⅱ
,储运注意事项：,"储存于阴凉、干燥、通风良好的库房。远离火种、热源。专人保管。
保持容器密封。防止受潮和雨淋。应与碱类、氧化剂、醇类、潮湿
物品、食用化工原料等分开存放。搬运时要轻装轻卸，防止包装及
容器损坏。分装和搬运作业要注意个人防护。"
"毒
性
危
害",接触限值：,未制订标准
,侵入途径：,吸入、食入、经皮吸收
,毒性：,未见毒性资料
,健康危害：,"本品有腐蚀性。其蒸气对皮肤、眼睛和粘膜有腐蚀性。遇水会释出
有毒和腐蚀性的氯化物气体。"
"急
救",皮肤接触：,用肥皂水及清水彻底冲洗。就医。若有灼伤，按酸灼伤处理。
,眼睛接触：,拉开眼睑，用流动清水冲洗15min。就医。
,吸入：,"脱离现场至空气新鲜处。呼吸困难时给输氧。呼吸停止时，立即进
行人工呼吸。就医。"
,食入：,误服者，口服牛奶、豆浆或蛋清，就医。
"防
护
措
施",工程控制：,严加密闭，提供充分的局部排风。
,呼吸系统防护：,"可能接触其蒸气时，佩戴防毒口罩。紧急事态抢救或逃生时，应该
佩戴防毒面具。"
,眼睛防护：,戴化学安全防护眼镜。
,防护服：,穿防腐工作服。
,手防护：,戴橡胶手套。
,其他：,"工作现场禁止吸烟、进食和饮水。工作后，淋浴更衣。工作服不要
带到非作业场所，单独存放被毒物污染的衣服，洗后再用。车间应
配备急救设备及药品。"
泄漏处置：,,"隔离泄漏污染区，周围设警告标志，切断火源。建议应急处理人员
戴好防毒面具，穿化学防护服。不要直接接触泄漏物，禁止向泄漏
物直接喷水，更不要让水进入包装容器内。使用不产生火花的工具
收集转移至水槽中，加碱灰混和，再用大量水稀释、冲洗。经稀释
的洗水放入废水系统。如大量泄漏，收集回收或无害处理后废弃。"
