序号,气体浓度探测器检测气体类型,配置地点,备注
1,可燃气体探测器,10#-层R601-1旁,
2,可燃气体探测器,9#-层18708旁,
3,可燃气体探测器,6#-层V314-1旁,
4,氢气气体探测器,办公室1层气瓶间,
5,可燃气体探测器,6#-层V314-2旁,
6,可燃气体探测器,6#-层P310-3旁,
7,可燃气体探测器,6#-层X807-1旁,
8,可燃气体探测器,6#二层E303-2旁,
9,可燃气体探测器,6#二层R301-1旁,
10,可燃气体探测器,6#二层X807-1旁,
11,可燃气体探测器,6#三层V303-1旁,
12,可燃气体探测器,6#三层V301-2旁,
13,可燃气体探测器,8#-层V705旁,
14,氧气气体探测器,9#-层18718-1旁,
15,氧气气体探测器,8#-层X701旁,
16,氧气气体探测器,9#-层18756-2旁,
17,可燃气体探测器,9#-层18756-2旁,
18,氧气气体探测器,9#二层18756-1旁,
19,可燃气体探测器,9#-层18718-1旁,
20,可燃气体探测器,10#-层V702旁,
21,可燃气体探测器,油炉房北RTO检测室,
