"序
号",检查项目及内容,依据法规,"检查
结果",备注
16,"保卫值班室、安防监控中心内部应安装视
频监控装置，监视和回放图像应能清晰显
示人员值守及活动情况。","GA1511-2018第
8.1.6条",符合,"安装视频监控装
置。"
17,"安防监控中心出入口应安装出入口控制
装置。","GA1511-2018第
8.1.7条",符合,"安装有出入口控制
装置。"
