,,系，确定处置方法。 包装方法：钢质气瓶。
"毒
性
危
害",接触限值：,PC-TWA：2mg/m3[按F计]
,侵入途径：,吸入
,毒性：,"LC ：1000000 mg/m3 2h(大鼠吸入)
50
亚急性和慢性毒性 兔、大鼠、小鼠吸入 0.2%浓度，6h/d，共 10 个
月，均无毒性反应；1.4%浓度，体重减轻，血清蛋白降低，球蛋白
升高。剖检肺见肺泡间质增厚、肺水肿，心、肝、肾及神经系统退
行性变。
致突变性 微生物致突变：鼠伤寒沙门氏菌33pph(24h)，连续。微粒
体诱变：鼠伤寒沙门氏菌33pph(24h)(连续)。
生殖毒性 大鼠吸人最低中毒浓度(TCLo)：50000ppm(5h，雄性56天)，
对前列腺、精囊、Cowper氏腺、附属腺体、尿道产生影响。
该物质对大气臭氧层破坏力极强。"
,健康危害：,"氟利昂22本身毒性低，但用其制备四氟乙烯所发生的裂解气，毒性
较大，可引起中毒。初期仅有恶心、发冷、胸闷及乏力感，但在1-2
周，病情突变，发生肺间质水肿伴化学性肺炎，后期有纤维增生征
象。"
"急
救",皮肤接触：,
,眼睛接触：,
,吸入：,脱离现场至空气新鲜处。注意保暖，必要时进行人工呼吸。就医。
,食入：,
"防
护
措
施",工程控制：,生产过程密闭，全面通风。
,呼吸系统防护：,高浓度环境中，建议佩带供气式呼吸器或自给式呼吸器。
,眼睛防护：,一般不需特殊防护。
,防护服：,穿工作服。
,手防护：,一般不需特殊防护。
,其他：,避免高浓度吸入。进入罐或其它高浓度区作业，须有人监护。
泄漏处置：,,"迅速撤离泄漏污染区人员至上风处，并隔离直至气体散尽，建议应
急处理人员戴自给式呼吸器，穿相应的工作服。切断气源，通风对
流，稀释扩散。如有可能，即时使用。漏气容器不能再用，且要经
过技术处理以清除可能剩下的气体。"
