序号,气体浓度探测器检测气体类型,配置地点,备注
288,可燃气体探测器,10号楼三层西北,
289,可燃气体探测器,10号楼三层北中西,
290,可燃气体探测器,10号楼三层北中东,
291,可燃气体探测器,10号楼三层东北,
292,可燃气体探测器,10号楼四层东南,
293,可燃气体探测器,10号楼四层东南,
294,可燃气体探测器,10号楼四层南中东,
295,可燃气体探测器,10号楼四层南中西,
296,可燃气体探测器,10号楼四层西南,
297,可燃气体探测器,10号楼四层西南,
298,可燃气体探测器,10号楼四层西北,
299,可燃气体探测器,10号楼四层中西北,
300,可燃气体探测器,10号楼四层中东北,
301,可燃气体探测器,10号楼四层东北,
302,可燃气体探测器,10号楼顶西消防箱,
303,可燃气体探测器,10号楼顶中北,
304,可燃气体探测器,三废厌氧池西南角,
305,可燃气体探测器,三废厌氧池西北角,
306,可燃气体探测器,三废厌氧池东北角,
307,可燃气体探测器,三废厌氧池东南角,
308,可燃气体探测器,隔油池,
309,可燃气体探测器,污泥池中间,
310,可燃气体探测器,调节池西面,
311,可燃气体探测器,调节池东面,
312,可燃气体探测器,18号楼一层西面,
313,可燃气体探测器,18号楼一层中间,
314,可燃气体探测器,18号楼升降机边,
315,可燃气体探测器,18号楼一层东南面门口,
316,可燃气体探测器,18号楼二层西面,
317,可燃气体探测器,18号楼二层中间,
318,可燃气体探测器,18号楼二层升降机边,
319,可燃气体探测器,18号楼二层东南面门口,
320,可燃气体探测器,18号楼三层中间东面第三根柱子,
321,可燃气体探测器,6号楼一层V320泄爆灌旁,
322,可燃气体探测器,6号楼一层P303管道泵旁,
323,可燃气体探测器,6号楼一层V819-1真空缓冲罐旁,
324,可燃气体探测器,6号楼二层P308-1磁力泵旁,
325,可燃气体探测器,6号楼二层E304-1列管冷凝器旁,
