序号,气体浓度探测器检测气体类型,配置地点,备注
60,可燃气体探测器,8#-层X701旁,
61,可燃气体探测器,8#-层18411旁,
62,可燃气体探测器,9#二层093-R702-1旁,
63,氢气气体探测器,办公室3层QC气相室,
64,氧气气体探测器,办公室3层QC气相室,
65,可燃气体探测器,厂区南围墙消控室东,
66,可燃气体探测器,8#-层18208-4旁,
67,氧气气体探测器,8#-层18428旁,
68,可燃气体探测器,办公室三楼试验室,
69,可燃气体探测器,8#二层18411旁,
70,氧气气体探测器,8#二层18411旁,
71,可燃气体探测器,6#二层E806-1螺旋板冷凝器旁,
72,氧气气体探测器,8#-层18411旁,
73,可燃气体探测器,油炉房燃烧器旁,
74,可燃气体探测器,RTO燃烧器旁,
75,可燃气体探测器,9#-层091-T303旁,
76,可燃气体探测器,10#二层E605旁,
77,可燃气体探测器,10#二层R702旁,
78,可燃气体探测器,10#-层V620-1旁,
79,可燃气体探测器,10#-层V608-1旁,
80,可燃气体探测器,10#-层物料暂存间,
81,可燃气体探测器,10#-层X614-1旁,
82,氧气气体探测器,10#-层X614-2旁,
83,可燃气体探测器,10#-层X614-2旁,
84,氧气气体探测器,10#-层X614-1旁,
85,氧气气体探测器,10#-层物料暂存间,
86,可燃气体探测器,12#二层R606-2旁,
87,可燃气体探测器,12#二层R605旁,
88,可燃气体探测器,12#二层R402-4旁,
89,可燃气体探测器,12#二层R402-1旁,
90,可燃气体探测器,12#二层R402-8旁,
91,可燃气体探测器,12#二层R405-1旁,
92,可燃气体探测器,12#二层R407旁,
93,可燃气体探测器,12#-层R603旁,
94,可燃气体探测器,12#-层V406旁,
95,可燃气体探测器,12#-层V410旁,
96,可燃气体探测器,12#-层R406旁,
97,可燃气体探测器,12#-层X701旁,
