"序
号",检查内容,检查依据,实际情况,"检查
结果"
2,"储罐区监测传感器可分为罐内监测传感
器和罐外监测传感器两类。罐内监测传
感器用于储罐内的液位、压力和温度等
工艺参数的监控，防止冒顶或者异常的
温度压力变化。罐外监测传感器用于明
火、可燃和有毒气体泄漏及相关的环境
危险因素等的监控。","AQ3036-2010
第4.2.2条","罐内监测传感器用于
储罐内的液位、压力和
温度等工艺参数的监
控，罐外监测传感器用
于有毒气体泄漏、视频
等的监控。",符合
3,"罐区传感器和仪表的安装，可执行
HG/T21581 和 SH/T3104 的规定，应选
择合适的安装位置和安装方式，符合安
全和可靠性要求。","AQ3036-2010
第4.2.4条","罐区传感器和仪表按
照设计要求选择安装
位置和安装方式。",符合
4,"对于罐区明火和可燃、有毒气体的监测
报警仪，应根据监测范围、监测点和环
境因素等确定其安装位置，安装应符合
有关规定。","AQ3036-2010
第4.2.6条","罐区的有毒气体检测
报警器、视频监控按照
设计要求确定安装位
置。",符合
5,"罐区应实时监测风速、风向、环境温度
等参数。","AQ3036-2010
第4.2.7条","设置了风向标，实时掌
握风速和环境温度。",符合
6,"液位报警高低位至少各设置一级，报警
阈值分别为高位限和低位限。","AQ3036-2010
第4.3.2条","溴素罐设置了高低液
位报警。",符合
7,"压力报警高限至少设置两级，第一级报
警阈值为正常工作压力的上限，第二级
为容器设计压力的 80%，并应低于安全
阀设定值。","AQ3036-2010
第4.3.3条","溴素罐的压力报警高
限设置两级，第二级报
警低于安全阀设定值。",符合
8,"风速报警高限设置一级，报警阈值为风
速 13.8m/s(相当于6级风)。","AQ3036-2010
第4.3.4条","设置了风速报警高限
的相关制度。",符合
9,"可燃气体报警至少应分为两级，第一级
报警阈值不高于25% LEL，第二级报警
阈值不高于50%LEL。","AQ3036-2010
第4.3.5条","可燃气体报警设置了
两级报警。",符合
10,"可根据实际情况设置储罐的温度、液位、
压力以及环境温度等参数的联锁自动控
制装备，包括物料的自动切断或转移以
及喷淋降温装备等。","AQ3036-2010
第5.1条","储罐设置了温度、压
力、液位等参数的联锁
自动控制，并有喷淋降
温设施。",符合
11,"紧急切换装置应同时考虑对上下游装置
安全生产的影响，并实现与上下游装置
的报警通讯、延迟执行功能。必要时，
应同时设置紧急泄压或物料回收设施。","AQ3036-2010
第5.2条",设有紧急泄压设施。,符合
12,"安全控制装备应符合相关产品的技术质
量要求和使用场所的防爆等级要求。","AQ3036-2010
第5.5条","控制装备符合使用场
所的防爆要求。",符合
13,"储罐内温度监控装备一般采用双金属温
度计和热电阻温度计，优先采用铂热电
阻温度计。","AQ3036-2010
第6.1.1条",采用铂热电阻温度计。,符合
14,"储罐应设置液位监测器，应具备高低位
液位报警功能。","AQ3036-2010
第6.3.1条","储罐设有液位计，并有
高低液位报警功能。",符合
15,"具有可燃气体释放源，且释放时空气中
可燃气体的浓度有可能达到 25% LEL
的场所，应设置相关的可燃气体监测报
警仪。","AQ3036-2010
第7.1.1条","14 号楼内设置了可燃
气体检测报警器。",符合
