,灭火方法：,"切断气源。若不能立即切断气源，则不允许熄灭正在燃烧的气体，
喷水冷却容器，可能的话将容器从火场移至空旷处。雾状水、泡沫、
二氧化碳。"
"包
装
与
储
运",危险性类别：,"易燃气体，类别1
加压气体"
,危险货物包装标志：,2
,包装类别：,Ⅱ
,储运注意事项：,"易燃压缩气体。储存于阴凉、干燥、通风良好的不燃库房。仓温不
宜超过 30℃。远离火种、热源。防止阳光直射。应与氧气、压缩空
气、卤素(氟、氯、溴)、氧化剂等分开存放。储存间内的照明、通风
等设施应采用防爆型。若是储罐存放，储罐区域要有禁火标志和防
火防爆技术措施。禁止使用易产生火花的机械设备和工具。槽车运
送时要灌装适量，不可超压超量运输。搬运时轻装轻卸，防止钢瓶
及附件破损。"
"毒
性
危
害",接触限值：,未制订标准
,侵入途径：,吸入
,毒性：,
,健康危害：,"急性中毒时，可有头昏、头痛、呕吐、乏力甚至昏迷。病程中尚可
出现精神症状，步态不稳，昏迷过程久者，醒后可有运动性失语及
偏瘫。长期接触天然气者，可出现神经衰弱综合征。"
"急
救",皮肤接触：,
,眼睛接触：,
,吸入：,脱离有毒环境，至空气新鲜处，给氧，对症治疗。注意防治脑水肿。
,食入：,
"防
护
措
施",工程控制：,密闭操作。提供良好的自然通风条件。
,呼吸系统防护：,高浓度环境中，佩带供气式呼吸器。
,眼睛防护：,一般不需要特殊防护，高浓度接触时可戴化学安全防护眼镜。
,防护服：,穿防静电工作服。
,手防护：,必要时戴防护手套。
,其他：,"工作现场严禁吸烟。避免高浓度吸入。进入罐或其它高浓度区作业，
须有人监护。"
泄漏处置：,,"切断火源。戴自给式呼吸器，穿一般消防防护服。合理通风，禁止
泄漏物进入受限制的空间(如下水道等)，以避免发生爆炸。切断气源，
喷洒雾状水稀释，抽排(室内)或强力通风(室外)。漏气容器不能再用，
且要经过技术处理以清除可能剩下的气体。"
