,RTECS号：,WB4900000
,UN/CN编号：,1823/82001
,危险化学品序号：,1669
,特殊事项：,/
,IMDG规则页码：,8225
"理
化
性
质",外观与性状：,白色不透明固体，易潮解；液碱为无色透明液体。
,主要用途：,"用于肥皂工业、石油精炼、造纸、人造丝、染色、制革、医药、有机
合成等。"
,熔点：,318.4
,沸点：,1390
,相对密度(水=1)：,2.12
,相对密度(空气=1):,无资料
,溶解性：,易溶于水、乙醇、甘油，不溶于丙酮。
,饱和蒸汽压(kPa)：,0.13/739℃
,临界温度(℃)：,
,临界压力(MPa)：,
,燃烧热(kj/mol)：,无意义
"燃
烧
爆
炸
危
险
性",避免接触的条件：,接触潮湿空气。
,燃烧性：,不燃
,建规火险类别：,戊
,闪点(℃)：,无意义
,自燃温度(℃)：,无意义
,爆炸下限(V%)：,无意义
,爆炸上限(V%)：,无意义
,危险特性：,"本品不会燃烧，遇水和水蒸气大量放热，形成腐蚀性溶液。与酸发生
中和反应并放热。具有强腐蚀性。
易燃性(红色)：0 反应活性(黄色)：1 健康危害(蓝色)：3"
,燃烧(分解)产物：,可能产生有害的毒性烟雾。
,稳定性：,稳定
,聚合危害：,不能出现
,禁忌物：,强酸、易燃或可燃物、二氧化碳、过氧化物、水。
,灭火方法：,"雾状水、砂土。消防器具(包括 SCBA)不能提供足够有效的防护。若
不小心接触，立即撤离现场，隔离器具，对人员彻底清污。如果该物
质或被污染的流体进入水路，通知有潜在水体污染的下游用户，通知
地方卫生、消防官员和污染控制部门。在安全防爆距离以外，使用雾
状水冷却暴露的容器。"
"包
装
与
储",危险性类别：,"皮肤腐蚀/刺激，类别1A
严重眼损伤/眼刺激，类别1"
,危险货物包装标志：,8
,包装类别：,Ⅱ
