,灭火方法：,"泡沫、二氧化碳、干粉、砂土。用水灭火无效。如果该物质或被污
染的流体进入水路，通知有潜在水体污染的下游用户，通知地方卫
生、消防官员和污染控制部门。在安全防爆距离以外，使用雾状水
冷却暴露的容器。若冷却水流不起作用(排放音量、音调升高，罐体
变色或有任何变形的迹象)，立即撤离到安全区域。"
"包
装
与
储
运",危险性类别：,"易燃液体，类别2
皮肤腐蚀/刺激，类别2
生殖毒性，类别2
特异性靶器官毒性-一次接触，类别3（麻醉效应）
特异性靶器官毒性-反复接触，类别2*
吸入危害，类别1
危害水生环境-急性危害，类别2
危害水生环境-长期危害，类别3"
,危险货物包装标志：,3
,包装类别：,Ⅱ
,储运注意事项：,"储存于阴凉、通风仓间内。远离火种、热源。仓温不宜超过 30℃。
防止阳光直射。保持容器密封。应与氧化剂分开存放。储存间内的
照明、通风等设施应采用防爆型，开关设在仓外。配备相应品种和
数量的消防器材。桶装堆垛不可过大，应留墙距、顶距、柱距及必
要的防火检查走道。罐储时要有防火防爆技术措施。禁止使用易产
生火花的机械设备和工具。灌装时应注意流速(不超过3m/s)，且有接
地装置，防止静电积聚。搬运时要轻装轻卸，防止包装及容器损坏。
ERG指南：130
ERG指南分类：易燃液体(非极性的/与水不混溶的/有害的)"
"毒
性
危
害",接触限值：,PC-TWA：50 mg/m3；PC-STEL：100 mg/m3
,侵入途径：,吸入、食入、经皮吸收
,毒性：,"属低毒类；
LD ：1000mg/kg(大鼠经口)；12124mg/kg(兔经皮)
50
LC ：5320ppm 8h(小鼠吸入)
50"
,健康危害：,"对皮肤、粘膜有刺激作用，对中枢神经系统有麻醉作用；长期作用
可影响肝、肾功能。
急性中毒：病人有咳嗽、流泪、结膜充血等；重症者有幻觉、谵妄、
神志不清等，有的有癔病样发作。
慢性中毒：病人有神经衰弱综合征的表现，女工有月经异常，工人
常发生皮肤干燥、皲裂、皮炎。
IARC评价：3组，未分类的。人类证明不充分。动物证据不充分
IDLH：500ppm(1885mg/m3) 嗅阈：0.16ppm
NIOSH标准文件：NIOSH 73—11023
OSHA：表Z—1空气污染物
OSHA：表Z—2空气污染物
健康危害(蓝色)：2"
"急
救",皮肤接触：,"脱去污染的衣着，用肥皂水及清水彻底冲洗。注意患者保暖并且保
持安静。吸入、食入或皮肤接触该物质可引起迟发反应。确保医务
人员了解该物质相关的个体防护知识，注意自身防护。"
,眼睛接触：,立即提起眼睑，用大量流动清水彻底冲洗。
,吸入：,"迅速脱离现场至空气新鲜处。保持呼吸道通畅。呼吸困难时给输氧。
呼吸及心跳停止者立即进行人工呼吸和心脏按压术。就医。"
,食入：,误服者给充分漱口、饮水，尽快洗胃。就医。
