5,"企业应设置安全生产管理机构，配备专职安全
生产管理人员。从业人员超过五十人的企业，
应当配备不少于两名的专职安全生产管理人
员。","设有安环部，配置专职安全管
理员10人。",符合
6,"企业应按照规定制定操作规程、工艺控制指标
和安全周知卡。","制定有安全管理制度和安全操
作规程。",符合
7,"企业应建立安全生产规章制度，包括：安全生
产工作例会等安全生产会议制度，安全生产投
入保障制度，安全生产奖惩制度，安全培训教
育制度，领导干部带班（值班）制度，特种作
业人员管理制度，安全检查和隐患排查治理制
度，重大危险源评估和安全管理制度，变更管
理制度，应急管理制度，安全生产事故或者重
大事件的调查和报告处理制度，防火、防爆、
防中毒、防泄漏管理制度，工艺、设备、电气
仪表、公用工程安全管理制度，动火、进入受
限空间、吊装、高处、盲板抽堵、动土、断路、
设备检维修等作业安全管理制度，危险化学品
安全管理制度，职业健康相关管理制度，劳动
防护用品使用维护管理制度，承包商管理制
度，安全管理制度及操作规程定期修订制度，
设施、设备的维护、保养、检测管理制度，危
险作业的现场管理制度，安全生产台帐的管理
制度，关键装置与重点部位管理制度，装置开
停车安全管理制度，自动化安全控制系统管理
和维护制度，安全管理制度执行情况检查制度
等。","已按要求制定了一系列安全生
产管理制度和安全生产台账。",符合
8,"新开发的危险化学品生产工艺须经逐级放大
试验到工业化生产，首次使用的化工工艺须经
省级人民政府有关部门组织安全可靠性论证。","企业不涉及国内首次使用的化
工工艺。",符合
9,"对重大危险源应登记备案、定期评估、有效监
控，并制定应急预案。",企业已按要求执行。,符合
10,"涉及危险化工工艺、重点监管危险化学品的装
置应设置自动化控制系统。","企业涉及重点监管危险化工工
艺、重点监管危险化学品的生
产设施已按设计要求安装自动
化控制系统。",符合
11,"涉及18类危险化工工艺和金属有机化合物须
进行反应风险评估，掌握工艺核心数据。","企业已对危险化工工艺相关的
反应进行反应风险评估。",符合
12,"在用装置（设施）安全阀或泄压阀排放系统应
确保正常使用，安全联锁不得停用或未经审批
摘除，经审批后临时摘除的，应在一个月内恢
复。","在用安全设施经检测、检验完
好有效。",符合
13,"动火作业应按规定开展可燃气体分析，作业过
程须监护。",制定有相关制度，并严格执行。,符合
14,"受限空间作业应按规定进行可燃气体、氧含量
和有毒气体分析，作业过程须监护。",制定有相关制度，并严格执行。,符合
15,"涉及可燃和有毒有害气体泄漏的场所应按国
家标准设置检测报警装置。","企业安装有可燃、有毒气体检
测报警系统",符合
16,"爆炸危险场所应按国家标准安装使用防爆电
气设备。","选用了相应防爆型的电气设
备、仪表和工具。",符合
