序号,气体浓度探测器检测气体类型,配置地点,备注
250,可燃气体探测器,7#三层073-R305旁,
251,可燃气体探测器,7#三层073-R302旁,
252,可燃气体探测器,7#三层073-R303旁,
253,可燃气体探测器,7#三层投料间,
254,可燃气体探测器,7#三层物料暂存间,
255,可燃气体探测器,7#三层R301-4旁,
256,可燃气体探测器,7#-层离心机称量间,
257,氧气气体探测器,7#-层073-V103旁,
258,氧气气体探测器,7#-层073-X103-1旁,
259,氧气气体探测器,7#二层073-X305旁,
260,氧气气体探测器,7#-层离心机,
261,可燃气体探测器,7#三层072-E402-1旁,
262,可燃气体探测器,7#二层072-V402旁,
263,可燃气体探测器,7#-层X901旁,
264,氧气气体探测器,7#-层072-X304旁,
265,可燃气体探测器,7#三层072-V303旁,
266,可燃气体探测器,7#三层073-R904旁,
267,可燃气体探测器,7#-层V805旁,
268,可燃气体探测器,7#-层V905旁,
269,可燃气体探测器,7#-层V902旁,
270,可燃气体探测器,10号楼一层精致里面三合一南,
271,氧气气体探测器,10号楼一层精致里面三合一南,
272,可燃气体探测器,10号楼一层精致里面西包装间,
273,氧气气体探测器,10号楼一层精致里面西包装间,
274,可燃气体探测器,10号楼二层精致东北,
275,可燃气体探测器,10号楼一层东,
276,可燃气体探测器,10号楼一层西外墙,
277,可燃气体探测器,10号楼二层东,
278,可燃气体探测器,10号楼3层东,
279,可燃气体探测器,10号楼3层东中间第二柱子,
280,可燃气体探测器,10号楼3层东南,
281,可燃气体探测器,10号楼3层东南,
282,可燃气体探测器,10号楼3层南东,
283,可燃气体探测器,10号楼3层南西,
284,可燃气体探测器,10号楼三层西南,
285,可燃气体探测器,10号楼3层西南,
286,可燃气体探测器,10号楼三层西,
287,可燃气体探测器,10号楼3层北中,
