"序
号","设备
编号","报警设定值
（H/L）",,"联锁设定值
（HH/LL）",,联锁对应动作
1,"101-R401-
1",H,127℃,HH,130℃,联锁关闭投料切断阀（XV-101-R401-1-01）
2,,H,0.15MPa,HH,0.18MPa,
3,"101-R401-
2",H,127℃,HH,130℃,联锁关闭投料切断阀（XV-101-R401-2-01）
4,,H,0.15MPa,HH,0.18MPa,
5,"101-R403-
1",H,118℃,HH,120℃,"联锁关闭蒸汽切断阀（XV-101-E411-1-02）、关闭蒸汽
调节阀（TV-101-E411-1-01）、关闭热媒回切断阀
（XV-101-E411-1-01）、打开冷媒回切断阀
（XV-101-E410-1-01）、打开冰盐水调节阀
（TV-101-E410-1-01）、关闭转料切断阀
（XV-101-P405-1-01和XV-101-P405-2-01）、关闭转
料调节阀（TV-101-P405-1-01和TV-101-P405-2-01）。"
6,,H,0.15MPa,HH,0.18MPa,
7,"101-R403-
2",H,118℃,HH,120℃,"联锁关闭蒸汽切断阀（XV-101-E411-2-02）、关闭蒸汽
调节阀（TV-101-E411-2-01）、关闭热媒回切断阀
（XV-101-E411-2-01）、打开冷媒回切断阀
（XV-101-E410-2-01）、打开冰盐水调节阀
（TV-101-E410-2-01）、关闭转料切断阀
（XV-101-P405-1-01和XV-101-P405-2-01）、关闭转
料调节阀（TV-101-P405-1-01和TV-101-P405-2-01）。"
8,,H,0.15MPa,HH,0.18MPa,
9,"101-R403-
3",H,118℃,HH,120℃,"联锁关闭蒸汽切断阀（XV-101-E411-3-02）、关闭蒸汽
调节阀（TV-101-E411-3-01）、关闭热媒回切断阀
（XV-101-E411-3-01）、打开冷媒回切断阀
（XV-101-E410-3-01）、打开冰盐水调节阀
（TV-101-E410-3-01）、关闭转料切断阀
（XV-101-P405-1-01和XV-101-P405-2-01）、关闭转
料调节阀（TV-101-P405-1-01和TV-101-P405-2-01）。"
10,,H,0.15MPa,HH,0.18MPa,
11,"101-R403-
4",H,118℃,HH,120℃,"联锁关闭蒸汽切断阀（XV-101-E411-4-02）、关闭蒸汽
调节阀（TV-101-E411-4-01）、关闭热媒回切断阀
（XV-101-E411-4-01）、打开冷媒回切断阀
（XV-101-E410-4-01）、打开冰盐水调节阀
（TV-101-E410-4-01）、关闭转料切断阀
（XV-101-P405-1-01和XV-101-P405-2-01）、关闭转
料调节阀（TV-101-P405-1-01和TV-101-P405-2-01）。"
12,,H,0.15MPa,HH,0.18MPa,
13,"101-R403-
5",H,118℃,HH,120℃,"联锁关闭蒸汽切断阀（XV-101-E411-5-02）、关闭蒸汽
调节阀（TV-101-E411-5-01）、关闭热媒回切断阀
（XV-101-E411-5-01）、打开冷媒回切断阀
（XV-101-E410-5-01）、打开冰盐水调节阀
（TV-101-E410-5-01）、关闭转料切断阀
（XV-101-P405-1-01和XV-101-P405-2-01）、关闭转
料调节阀（TV-101-P405-1-01和TV-101-P405-2-01）。"
14,,H,0.15MPa,HH,0.18MPa,
15,"101-R403-
6",H,118℃,HH,120℃,"联锁关闭蒸汽切断阀（XV-101-E411-6-02）、关闭蒸汽
调节阀（TV-101-E411-6-01）、关闭热媒回切断阀
（XV-101-E411-6-01）、打开冷媒回切断阀
（XV-101-E410-6-01）、打开冰盐水调节阀
（TV-101-E410-6-01）、关闭转料切断阀
（XV-101-P405-1-01和XV-101-P405-2-01）、关闭转
料调节阀（TV-101-P405-1-01和TV-101-P405-2-01）。"
16,,H,0.15MPa,HH,0.18MPa,
17,101-R404,H,98℃,HH,100℃,"联锁关联锁关闭蒸汽切断阀（XV-101-R404-01）、关闭
蒸汽调节阀（TV-101-R404-01）。"
18,,H,0.15MPa,HH,0.18MPa,
19,101-R406,H,102℃,HH,105℃,"联锁关闭蒸汽切断阀（XV-101-R406-01）、关闭蒸汽调
节阀（TV-101-R406-01）。"
20,,H,0.15MPa,HH,0.18MPa,
21,101-R407,H,102℃,HH,105℃,"联锁关闭蒸汽切断阀（XV-101-R407-01）、关闭蒸汽调
节阀（TV-101-R407-01）。"
22,,H,0.15MPa,HH,0.18MPa,
