,危险化学品序号：,2071
,特殊事项：,重大危险源临界量：W5.3，易燃液体，类别2，1000t
,IMDG规则页码：,3144
"理
化
性
质",外观与性状：,无色易挥发液体，有类似乙醚的气味。
,主要用途：,用作溶剂、化学合成中间体、分析试剂。
,熔点：,-108.5
,沸点：,65.4
,相对密度(水=1)：,0.89
,相对密度(空气=1):,2.5
,饱和蒸汽压(kPa)：,15.20/15℃
,溶解性：,溶于水、乙醇、乙醚、丙酮、苯等多数有机溶剂。
,临界温度(℃)：,268
,临界压力(MPa)：,5.19最小点火能(mJ)：0.54
,燃烧热(kj/mol)：,无资料
"燃
烧
爆
炸
危
险
性",避免接触的条件：,接触空气。
,燃烧性：,易燃
,建规火险类别：,甲
,闪点(℃)：,-20
,自燃温度(℃)：,230
,爆炸下限(V%)：,1.5
,爆炸上限(V%)：,12.4
,危险特性：,"其蒸气与空气形成爆炸性混合物，遇明火、高热极易燃烧爆炸。与
氧化剂能发生强烈反应。接触空气或在光照条件下可生成具有潜在
爆炸危险性的过氧化物。其蒸气比空气重，能在较低处扩散到相当
远的地方，遇火源引着回燃。若遇高热，容器内压增大，有开裂和
爆炸的危险。
易燃性(红色)：3 反应活性(黄色)： 1"
,燃烧(分解)产物：,一氧化碳、二氧化碳。
,稳定性：,稳定
,聚合危害：,不能出现
,禁忌物：,酸类、碱、强氧化剂、氧。
,灭火方法：,"泡沫、二氧化碳、干粉、砂土。用水灭火无效。如果该物质或被污
染的流体进入水路，通知有潜在水体污染的下游用户，通知地方卫
生、消防官员和污染控制部门。在安全防爆距离以外，使用雾状水
冷却暴露的容器。"
"包
装
与
储
运",危险性类别：,"易燃液体，类别2
严重眼损伤/眼刺激，类别2
致癌性，类别2
特异性靶器官毒性-一次接触，类别3（呼吸道刺激）"
,危险货物包装标志：,3
,包装类别：,Ⅱ
