,RTECS号：,PA6390000
,UN/CN编号：,1018/22039
,危险化学品序号：,2552
,特殊事项：,/
,IMDG规则页码：,2118
"理
化
性
质",外观与性状：,无色气体，有轻微的发甜气味。
,主要用途：,用作致冷剂及气溶杀虫药发射剂。
,熔点：,-146
,沸点：,-40.8
,相对密度(水=1)：,1.18
,相对密度(空气=1):,3.0
,饱和蒸汽压(kPa)：,13.33/-76.4℃
,溶解性：,溶于水。
,临界温度(℃)：,96
,临界压力(MPa)：,4.91 折射率：1.252（26.5℃）
,燃烧热(kj/mol)：,无意义
"燃
烧
爆
炸
危
险
性",避免接触的条件：,
,燃烧性：,不燃
,建规火险类别：,戊
,闪点(℃)：,无意义
,自燃温度(℃)：,无意义
,爆炸下限(V%)：,无意义
,爆炸上限(V%)：,无意义
,危险特性：,若遇高热，容器内压增大，有开裂和爆炸的危险。
,燃烧(分解)产物：,一氧化碳、二氧化碳、氟化氢。
,稳定性：,稳定
,聚合危害：,不能出现
,禁忌物：,强氧化剂、易燃或可燃物。
,灭火方法：,"不燃。切断气源。喷水冷却容器，可能的话将容器从火场移至空旷
处。"
"包
装
与
储
运",危险性类别：,"加压气体
严重眼损伤/眼刺激，类别2B
生殖毒性，类别1B
特异性靶器官毒性-一次接触，类别3（麻醉效应）
危害臭氧层，类别1"
,危险货物包装标志：,2
,包装类别：,Ⅲ
,储运注意事项：,"不燃性压缩气体。储存于阴凉、通风仓间内。仓温不宜超过 30℃。
远离火种、热源。防止阳光直射。应与易燃、可燃物分开存放。验
收时要注意品名，注意验瓶日期，先进仓的先发用。搬运时轻装轻
卸，防止钢瓶及附件破损。
废弃：根据国家和地方有关法规的要求处置。或与厂商或制造商联"
