,临界温度(℃)：,240
,临界压力(MPa)：,7.95
,燃烧热(kj/mol)：,727.0
"燃
烧
爆
炸
危
险
性",避免接触的条件：,
,燃烧性：,易燃
,建规火险类别：,甲
,闪点(℃)：,11℃闭杯；16℃开杯
,自燃温度(℃)：,385
,爆炸下限(V%)：,5.5
,爆炸上限(V%)：,44.0
,危险特性：,"其蒸气与空气形成爆炸性混合物，遇明火、高热能引起燃烧爆炸。与
氧化剂能发生强烈反应。其蒸气比空气重，能在较低处扩散到相当远
的地方，遇火源引着回燃。若遇高热，容器内压增大，有开裂和爆炸
的危险。燃烧时无光焰。能积聚静电，引燃其蒸气。腐蚀某些塑料、
橡胶和涂料。
易燃性(红色)：3 反应活性(黄色)：0"
,燃烧(分解)产物：,一氧化碳、二氧化碳。
,稳定性：,稳定
,聚合危害：,不能出现
,禁忌物：,酸类、酸酐、强氧化剂、碱金属。
,灭火方法：,"泡沫、二氧化碳、干粉、砂土。用水灭火无效。如果该物质或被污染
的流体进入水路，通知有潜在水体污染的下游用户，通知地方卫生、
消防官员和污染控制部门。在安全防爆距离以外，使用雾状水冷却暴
露的容器。"
"包
装
与
储
运",危险性类别：,"易燃液体，类别2
急性毒性-经口，类别3*
急性毒性-经皮，类别3*
急性毒性-吸入，类别3*
特异性靶器官毒性-一次接触，类别1"
,危险货物包装标志：,3
,包装类别：,Ⅱ
,储运注意事项：,"储存于阴凉、通风仓间内。远离火种、热源。仓温不宜超过 30℃。
防止阳光直射。保持容器密封。应与氧化剂分开存放。储存间内的照
明、通风等设施应采用防爆型，开关设在仓外。配备相应品种和数量
的消防器材。桶装堆垛不可过大，应留墙距、顶距、柱距及必要的防
火检查走道。罐储时要有防火防爆技术措施。露天贮罐夏季要有降温
措施。禁止使用易产生火花的机械设备和工具。灌装时应注意流速(不
超过3m/s)，且有接地装置，防止静电积聚。
ERG指南：131 ERG指南分类：易燃液体—有毒的"
"毒
性
危
害",接触限值：,PC-TWA：25mg/m3；PC-STEL：50mg/m3
,侵入途径：,吸入、食入、经皮吸收
,毒性：,"LD ：5628mg/kg(大鼠经口)；15800mg/kg(兔经皮)
50
LC ：64000ppm 4h(大鼠吸入)
50"
