"序
号","设备
编号","报警设定值
（H/L）",,"联锁设定值
（HH/LL）",,联锁对应动作
19,18201-7,H,130℃,HH,135℃,"联锁关闭蒸汽进切断阀XV_18201_7_01，联锁关闭夹
套蒸汽进调节阀TV_18201_7_01"
20,,H,0.08MPa,HH,0.100MPa,
21,18201-8,H,130℃,HH,135℃,"联锁关闭蒸汽进切断阀XV_18201_8_01，联锁关闭夹
套蒸汽进调节阀TV_18201_8_01"
22,,H,0.08MPa,HH,0.100MPa,
23,18420-1,H,820mm,HH,840mm,联锁关闭杂环母液储罐进切断阀XV_18420_1_01
24,18420-2,H,820mm,HH,840mm,联锁关闭杂环母液储罐进切断阀XV_18420_1_01
25,18409-3,H,80℃,HH,85℃,联锁关闭热水进切断阀XV_18409_3_01
26,,H,0.08MPa,HH,0.100MPa,
27,18409-4,H,80℃,HH,85℃,联锁关闭热水进切断阀XV_18409_4_01
28,,H,0.08MPa,HH,0.100MPa,
29,18413-2,H,90℃,HH,95℃,联锁关闭蒸汽进切断阀XV_18413_2_01
30,,H,0.08MPa,HH,0.100MPa,
31,,H,850mm,HH,870mm,
32,18701-1,H,83℃,HH,88℃,"联锁关闭蒸汽进切断阀XV_18701_1_01，联锁关闭夹
套蒸汽进调节阀TV_18701_1_01"
33,,H,0.08MPa,HH,0.100MPa,
34,18701-2,H,83℃,HH,88℃,"联锁关闭蒸汽进切断阀XV_18701_2_01，联锁关闭夹
套蒸汽进调节阀TV_18701_2_01"
35,,H,0.08MPa,HH,0.100MPa,
36,18709,H,93℃,HH,98℃,"联锁关闭蒸汽进切断阀XV_18709_01，联锁关闭夹套
蒸汽进调节阀TV_18709_01"
37,,H,0.08MPa,HH,0.100MPa,
38,18722,H,90℃,HH,95℃,"联锁关闭蒸汽进切断阀XV_18722_01，联锁关闭夹套
蒸汽进调节阀TV_18722_01"
39,,H,35Kpa,HH,40Kpa,
40,,H,1850mm,HH,1870mm,
41,,H,945mm,HH,965mm,
42,18758,H,90℃,HH,95℃,联锁关闭夹套蒸汽进切断阀XV_18758_01
43,,H,0.08MPa,HH,0.100MPa,
44,"093-R703-
1",H,110℃,HH,115℃,"联锁关闭蒸汽进切断阀XV_093_R703_1_01，联锁关闭
蒸汽进调节阀TV_093_R703_1_01"
45,,H,0.08MPa,HH,0.100MPa,
46,,H,950mm,HH,970mm,
47,"093-R703-
2",H,110℃,HH,115℃,"联锁关闭蒸汽进切断阀XV_093_R703_2_01，联锁关闭
蒸汽进调节阀TV_093_R703_2_01"
48,,H,0.08MPa,HH,0.100MPa,
49,,H,950mm,HH,970mm,
50,093-R704,H,100℃,HH,105℃,联锁关闭夹套蒸汽进切断阀XV_093_704_01
51,,H,0.08MPa,HH,0.100MPa,
52,093-R707,H,100℃,HH,105℃,联锁关闭夹套蒸汽进切断阀XV_093_707_01
53,,H,0.08MPa,HH,0.100MPa,
54,,H,950mm,HH,970mm,
55,091-R301,H,90℃,HH,95℃,联锁关闭夹套蒸汽进切断阀XV_091_R301_01
56,,H,0.08MPa,HH,0.100MPa,
