序号,气体浓度探测器检测气体类型,配置地点,备注
22,可燃气体探测器,8#-层18109-5旁,
23,可燃气体探测器,8#-层18408-2旁,
24,可燃气体探测器,8#-层18403-1旁,
25,可燃气体探测器,8#-层081-V704旁,
26,可燃气体探测器,8#-层东墙V610旁,
27,可燃气体探测器,8#二层18126-1旁,
28,可燃气体探测器,8#二层18104-4旁,
29,可燃气体探测器,8#二层18406-2旁,
30,可燃气体探测器,8#二层18406-1旁,
31,可燃气体探测器,8#二层R103旁,
32,可燃气体探测器,8#三层18121旁,
33,可燃气体探测器,8#三层18302-4旁,
34,可燃气体探测器,8#三层18405-2旁,
35,可燃气体探测器,8#三层V302旁,
36,可燃气体探测器,8#三层18205-5旁,
37,可燃气体探测器,9#-层093-R707旁,
38,氧气气体探测器,8#-层18428旁,
39,可燃气体探测器,9#-层093-X701旁,
40,氧气气体探测器,9#-层093-X701旁,
41,可燃气体探测器,9#-层091-R701-2旁,
42,可燃气体探测器,9#二层093-R706旁,
43,可燃气体探测器,9#二层18756-1旁,
44,可燃气体探测器,9#二层18709旁,
45,可燃气体探测器,9#二层091-R303旁,
46,可燃气体探测器,9#二层091-R701-2旁,
47,可燃气体探测器,9#三层093-R704旁,
48,可燃气体探测器,9#三层093-R701-1旁,
49,可燃气体探测器,9#三层18701-1旁,
50,可燃气体探测器,9#三层R303旁,
51,可燃气体探测器,9#三层R101-2旁,
52,可燃气体探测器,10#-层X614-2旁,
53,可燃气体探测器,10#-层X614-1旁,
54,氧气气体探测器,10#-层M601-3-2旁,
55,可燃气体探测器,10#二层R601-1旁,
56,可燃气体探测器,10#二层X614-2旁,
57,可燃气体探测器,10#二层X614-1旁,
58,氧气气体探测器,8#-层X101旁,
59,可燃气体探测器,8#-层X101旁,
