,饱和蒸汽压(kPa)：,53.32/39.5℃
,溶解性：,"与水混溶，可混溶于乙醇、乙醚、氯仿、油类、烃类等多数有机溶
剂。在水中漂浮并可与水混溶。可产生易燃，刺激性蒸气。在人体
内能形成氰化物。"
,临界温度(℃)：,235.5
,临界压力(MPa)：,4.72
,燃烧热(kj/mol)：,1788.7（3.1×104kJ/kg）
"燃
烧
爆
炸
危
险
性",避免接触的条件：,
,燃烧性：,易燃
,建规火险类别：,甲
,闪点(℃)：,-20℃
,自燃温度(℃)：,465
,爆炸下限(V%)：,2.5
,爆炸上限(V%)：,13.0
,危险特性：,"其蒸气与空气形成爆炸性混合物，遇明火、高热极易燃烧爆炸。与
氧化剂能发生强烈反应。其蒸气比空气重，能在较低处扩散到相当
远的地方，遇火源引着回燃。若遇高热，容器内压增大，有开裂和
爆炸的危险。"
,燃烧(分解)产物：,一氧化碳、二氧化碳。
,稳定性：,稳定
,聚合危害：,不能出现
,禁忌物：,强氧化剂、强还原剂、碱。
,灭火方法：,"泡沫、二氧化碳、干粉、砂土。用水灭火无效。如果该物质或被污
染的流体进入水路，通知有潜在水体污染的下游用户，通知地方卫
生、消防官员和污染控制部门。在安全防爆距离以外，使用雾状水
冷却暴露的容器。若冷却水流不起作用(排放音量、音调升高，罐体
变色或有任何变形的迹象)，立即撤离到安全区域。"
"包
装
与
储
运",危险性类别：,"易燃液体，类别2
严重眼损伤/眼刺激，类别2
特异性靶器官毒性-一次接触，类别3（麻醉效应）"
,危险货物包装标志：,3
,包装类别：,Ⅱ
,储运注意事项：,"储存于阴凉、通风仓间内。远离火种、热源。仓温不宜超过 30℃。
防止阳光直射。保持容器密封。应与氧化剂分开存放。储存间内的
照明、通风等设施应采用防爆型，开关设在仓外。配备相应品种和
数量的消防器材。罐储时要有防火防爆技术措施。露天贮罐夏季要
有降温措施。禁止使用易产生火花的机械设备和工具。灌装时应注
意流速(不超过3m/s)，且有接地装置，防止静电积聚。搬运时要轻装
轻卸，防止包装及容器损坏。
ERG指南：127 ERG指南分类：易燃液体(极性的/与水混溶的)"
"毒
性
危
害",接触限值：,PC-TWA：300mg/m3；PC-STEL：450mg/m3
,侵入途径：,吸入、食入、经皮吸收
,毒性：,"属微毒类
LD ：5800mg/kg(大鼠经口)；20000mg/kg(兔经皮)
50"
