,UN/CN号：,2331无水；1840溶液/83504,
,危险化学品序号：,1480,
,特殊事项：,/,
,IMDG规则页码：,8247,
"理
化
性
质",外观与性状：,白色粉末，无臭，易潮解。,
,主要用途：,"用作脱水剂、缩合剂、媒染剂、石油净化剂，还用于电池、电镀、
医药等行业。",
,熔点：,365,
,沸点：,732,
,相对密度(水=1)：,2.91,
,相对密度(空气=1):,无资料,
,饱和蒸汽压(kPa)：,0.13/428,
,溶解性：,溶于水、乙醇、乙醚、甘油，不溶于液氨。,
,临界温度(℃)：,,
,临界压力(MPa)：,,
,燃烧热(kj/mol)：,,
"燃
烧
爆
炸
危
险
性",避免接触的条件：,,
,燃烧性：,不燃,
,建规火险类别：,,
,闪点(℃)：,无意义,
,自燃温度(℃)：,无意义,
,爆炸下限(V%)：,无意义,
,爆炸上限(V%)：,无意义,
,危险特性：,"受高热分解产生有毒的腐蚀性气体。遇水迅速分解，放出白色烟雾。
易燃性(红色)：0 反应活性(黄色)：0",
,燃烧(分解)产物：,氯化氢。,
,稳定性：,稳定,
,聚合危害：,不能出现,
,禁忌物：,强氧化剂。,
,灭火方法：,"雾状水、火场周围可用的灭火介质。如果该物质或被污染的流体进
入水路，通知有潜在水体污染的下游用户，通知地方卫生、消防官
员和污染控制部门。使用雾状水冷却暴露的容器。",
"包
装
与
储
运",危险性类别：,氯化锌,"皮肤腐蚀/刺激，类别1B
严重眼损伤/眼刺激，类别1
特异性靶器官毒性-一次接触，类别3（呼吸道刺激）
危害水生环境-急性危害，类别1
危害水生环境-长期危害，类别1"
,,氯化锌溶液,"皮肤腐蚀/刺激，类别1B
严重眼损伤/眼刺激，类别1
危害水生环境-急性危害，类别1
危害水生环境-长期危害，类别1"
,危险货物包装标志：,8,
,包装类别：,Ⅲ,
