"序
号",检查重点内容,检查情况,符合性
16,"未建立与岗位相匹配的全员安全生产责任制
或者未制定实施生产安全事故隐患排查治理
制度。","企业安全生产责任制健全，安全隐
患排查治理制度能够有效执行。",符合
17,未制定操作规程和工艺控制指标。,制定有操作规程和工艺控制指标。,符合
18,"未按照国家标准制定动火、进入受限空间等特
殊作业管理制度，或者制度未有效执行。",按GB30871-2022的要求执行。,符合
19,"新开发的危险化学品生产工艺未经小试、中
试、工业化试验直接进行工业化生产；国内首
次使用的化工工艺未经过省级人民政府有关
部门组织的安全可靠性论证；新建装置未制定
试生产方案投料开车；精细化工企业未按规范
性文件要求开展反应安全风险评估。","企业目前不涉及建设项目有合规的
生产工艺。",不适用
20,"未按国家标准分区分类储存危险化学品，超
量、超品种储存危险化学品，相互禁配物质混
放混存。",无超量储存、混存现象。,符合
