"序
号","设备
编号","报警设定值
（H/L）",,"联锁设定值
（HH/LL）",,联锁对应动作
75,,H,2.25m,HH,2.30m,"高联锁关闭进料切断阀（XV-P012-1）、关停输送泵
P012；低联锁关闭出料切断阀（XV-V012-1）、关停输
送泵P012。"
76,,L,0.20m,LL,0.15m,
77,,H,2.25m,HH,2.30m,
78,,L,0.20m,LL,0.15m,
79,V013,H,45℃,HH,50℃,"高联锁关闭进料切断阀（XV-P013-1）、关闭出料切断
阀（XV-V013-1）、关停输送泵P013。"
80,,H,15KPa,HH,20KPa,
81,,H,2.25m,HH,2.30m,"高联锁关闭进料切断阀（XV-P013-1）、关停输送泵
P013；低联锁关闭出料切断阀（XV-V013-1）、关停输
送泵P013。"
82,,L,0.20m,LL,0.15m,
83,,H,2.25m,HH,2.30m,
84,,L,0.20m,LL,0.15m,
85,V014,H,45℃,HH,50℃,"高联锁关闭进料切断阀（XV-P014-1）、关闭出料切断
阀（XV-V014-1）、关停输送泵P014。"
86,,H,15KPa,HH,20KPa,
87,,H,2.25m,HH,2.30m,"高联锁关闭进料切断阀（XV-P014-1）、关停输送泵
P014；低联锁关闭出料切断阀（XV-V014-1）、关停输
送泵P014。"
88,,L,0.20m,LL,0.15m,
89,,H,2.25m,HH,2.30m,
90,,L,0.20m,LL,0.15m,
91,V015,H,45℃,HH,50℃,"高联锁关闭进料切断阀（XV-P015-1）、关闭出料切断
阀（XV-V015-1）、关停输送泵P015。"
92,,H,15KPa,HH,20KPa,
93,,H,2.25m,HH,2.30m,"高联锁关闭进料切断阀（XV-P015-1）、关停输送泵
P015；低联锁关闭出料切断阀（XV-V015-1）、关停输
送泵P015。"
94,,L,0.20m,LL,0.15m,
95,,H,2.25m,HH,2.30m,
96,,L,0.20m,LL,0.15m,
97,V016,H,45℃,HH,50℃,"高联锁关闭进料切断阀（XV-P016-1）、关闭出料切断
阀（XV-V016-1）、关停输送泵P016。"
98,,H,15KPa,HH,20KPa,
99,,H,1.75m,HH,1.80m,"高联锁关闭进料切断阀（XV-P016-1）、关停液送泵
P016；
低联锁关闭出料切断阀（XV-V016-1）、关停输送泵
P016。"
100,,L,0.30m,LL,0.25m,
101,,H,1.75m,HH,1.80m,
102,,L,0.30m,LL,0.25m,
103,V017,H,45℃,HH,50℃,"高联锁关闭进料切断阀（XV-P017-1）、关闭出料切断
阀（XV-V017-1）、关停输送泵P017。"
104,,H,15KPa,HH,20KPa,
105,,H,1.75m,HH,1.80m,"高联锁关闭进料切断阀（XV-P017-1）、关停输送泵
P017；
低联锁关闭出料切断阀（XV-V017-1）、关停输送泵
P017。"
106,,L,0.30m,LL,0.25m,
107,,H,1.75m,HH,1.80m,
108,,L,0.30m,LL,0.25m,
14号楼三车间溴化DCS,,,,,,
1,R101-1,H,103℃,HH,105℃,"联锁关闭溴素切断阀（XV-R1011-1）、关闭蒸汽切断
阀（XV-R1011-2）、关闭夹套冷凝水切断阀
（XV-R1011-6）、打开夹套循环水进切断阀
（XV-R1011-4）、打开循环水回切断阀（XV-R1011-3）。"
2,,H,0.2MPa,HH,0.4MPa,
