,IMDG规则页码：,
"理
化
性
质",外观与性状：,稍有粘性的棕色液体。
,主要用途：,用作柴油机的燃料。
,相对密度(水=1)：,0.87-0.9
,相对密度(空气=1):,
,饱和蒸汽压(kPa)：,
,溶解性：,
,临界温度(℃)：,
,临界压力(MPa)：,
,燃烧热(kj/mol)：,
"燃
烧
爆
炸
危
险
性",避免接触的条件：,
,燃烧性：,易燃
,建规火险分级：,丙类
,闪点(℃)：,＞60
,自燃温度(℃)：,引燃温度(℃)：257
,爆炸下限(V%)：,无资料
,爆炸上限(V%)：,无资料
,危险特性：,"遇明火、高热或与氧化剂接触，有引起燃烧爆炸的危险。若遇高热，
容器内压增大，有开裂和爆炸的危险。"
,燃烧(分解)产物：,一氧化碳、二氧化碳。
,稳定性：,稳定
,聚合危害：,不能出现
,禁忌物：,强氧化剂、卤素。
,灭火方法：,泡沫、二氧化碳、干粉、砂土。
"包
装
与
储
运",危险性类别：,易燃液体，类别3
,危险货物包装标志：,3
,储运注意事项：,"储存于阴凉、通风仓间内。远离火种、热源。防止阳光直射。保持容
器密封。应与氧化剂分开存放。桶装堆垛不可过大，应留墙距、顶距、
柱距及必要的防火检查走道。罐储时要有防火防爆技术措施。禁止使
用易产生火花的机械设备和工具。充装要控制流速，注意防止静电积
聚。搬运时要轻装轻卸，防止包装及容器损坏。"
"毒
性
危
害",接触限值：,未制订标准
,侵入途径：,吸入、食入、经皮吸收
,毒性：,具有刺激作用
,健康危害：,"皮肤接触柴油可引起接触性皮炎、油性痤疮，吸入可引起吸入性肺炎。
能经胎盘进入胎儿血中。柴油废气可引起眼、鼻刺激症状，头晕及头
痛。"
"急
救",皮肤接触：,脱去污染的衣着，用肥皂和大量清水清洗污染皮肤。
,眼睛接触：,立即翻开上下眼睑，用流动清水冲洗，至少15min。就医。
,吸入：,脱离现场。脱去污染的衣着，至空气新鲜处，就医。防治吸入性肺炎。
,食入：,误服者饮牛奶或植物油，洗胃并灌肠，就医。
"防
护",工程控制：,密闭操作，注意通风。
,呼吸系统防护：,一般不需特殊防护，但建议特殊情况下，佩带供气式呼吸器。
