"序
号",设备名称,使用证编号,使用部门,内部编号,材质,规格型号,"外部
检验日期","下次外部
检验日期"
207,空气储罐,容 1 7 浙 J 2 0 3 6 8 (2 2 ),1 9 号 楼 氮 气 站,0 6 -V 1 0 3,碳 钢,8 0 0 L,2 0 2 2 /7 / 1 9,2 0 2 5 /7 / 1 9
208,高效油水分离器,容17浙J20369(22),氮气站,07-X101,碳钢,60L,2021/6/22,2024/6/21
209,油分离器,容15浙J12922(19),G10号楼冷冻站,08-X104-1,碳钢,YF100,2022/5/17,2025/5/26
210,壳管式冷凝器,容15浙J12921(19),G10号楼冷冻站,08-X104-2,组合件,WN22-65,2022/5/17,2025/5/26
211,满液式蒸发器,容15浙J16091(20),G10号楼冷冻站,08-X104-3,组合件,0.94m3,2023/8/7,2029/9/2
212,储液罐,容15浙J26260(23),G10冷冻机组油储液罐,08-X103-1,组合件,2m³,2023/3/24,2026/7/2
213,油分离器,容15浙J26261(23),G10冷冻机组油分离器,08-X103-2,组合件,0.35m³,2023/3/24,2026/7/2
214,油分离器,容15浙J26262(23),G10冷冻机组油分离器,08-X103-3,组合件,0.35m³,2023/3/24,2026/7/2
215,空气储罐,容17浙JOA662(16),储罐区,11-V022,碳钢,3000L,2022/7/23,2025/7/24
216,氮气储罐,容17浙J12349(19),储罐区,11-V020,不锈钢,300L,2021/4/27,2024/6/10
217,蒸汽分气缸,容17浙J12046(19),6号楼东面一楼,01-V001,不锈钢,DN400,2023/9/9,2026/10/11
218,蒸汽分气缸,容17浙J15472(21),储罐区东面,01-V102,不锈钢,DN400,2023/9/9,2026/11/2
219,空气储罐,容17浙J12700(19),三废压泥房外,02-V103,不锈钢,500L,2021/4/27,2024/6/12
220,空气储罐,容17浙J22540(23),RTO空压储罐,03-V408,不锈钢,1000L,2023/8/30,2026/8/30
221,有机热载体液相炉,锅32浙J00001(16),G02号楼油炉房,05-F101,组合件,"YY(Q)W-200
0Y(Q)",2023/9/8,2024/11/12
222,锅炉,锅10浙J12714(23),RTO,03-F403,不锈钢,"Q7.2/850-2.7-
0.8",2023/6/14,2024/6/13
223,内燃平衡重式叉车,车11浙J04279,仓库,浙J00229,组合件,CPC30HB,2023/2/13,2025/2/12
224,内燃平衡重式叉车,车11浙J04277,仓库,浙J02820,组合件,CPC38,2023/2/13,2025/2/12
225,内燃平衡重式叉车,车11浙J04278,仓库,浙J06331,组合件,CPC38,2023/2/13,2025/2/12
226,氟制冷管道,管30浙J00268(19),制冷站,/,不锈钢,39.94m,2023/10/30,2026/10/1
227,蒸汽管道,管30浙J00268(19),RTO,/,碳钢,123.35m,2023/10/30,2026/10/1
228,导热油压力管道,管30浙J00268(19),油炉房至二车间制氢/环合,/,碳钢,583.4m,2022/9/19,2025/8/3
229,甲醇裂解制氢工艺管道,管30浙J00268(19),3号楼二车间制氢,/,碳钢,46.7m,2022/9/19,2025/8/3
