,聚合危害：,不能出现
,禁忌物：,
,灭火方法：,"不燃。切断气源。喷水冷却容器，可能的话将容器从火场移至空旷处。
储存容器及其部件可能向四面八方飞射很远。通知地方卫生、消防官
员和污染控制部门。严禁将水喷到低温液体容器上。如果低温液体容
器暴露于明火中或高温下很长时间，立即撤离到安全区域。"
"包
装
与
储
运",危险性类别：,加压气体
,危险货物包装标志：,2
,包装类别：,Ⅲ
,储运注意事项：,"不燃性压缩气体。储存于阴凉、通风仓间内。仓温不宜超过 30℃。远
离火种、热源。防止阳光直射。验收时要注意品名，注意验瓶日期，
先进仓的先发用。搬运时轻装轻卸，防止钢瓶及附件破损。
ERG ID：UN1066(压缩的)；UN1977(冷冻液化液体)
ERG指南：121(压缩的)；120(冷冻液化液体)
ERG指南分类：气体－惰性的"
"毒
性
危
害",接触限值：,未制定标准
,侵入途径：,吸入
,毒性：,嗅阈：气味不能可靠指示气体毒性大小。
,健康危害：,"氮气过量，使氧分压下降，会引起缺氧。大气压力为392kPa表现爱笑
和多言，对视、听和嗅觉刺激迟钝，智力活动减弱；在980kPa时，肌
肉运动严重失调。潜水员深潜时，可发生氮的麻醉作用；上升时快速
减压，可发生“减压病”。"
"急
救",皮肤接触：,"脱去并隔离被污染的衣服和鞋。冻结在皮肤上的衣服，要在解冻后才
可脱去。接触液化气体，接触部位用温水浸泡复温。注意患者保暖并
且保持安静。确保医务人员了解该物质相关的个体防护知识，注意自
身防护。"
,眼睛接触：,
,吸入：,"迅速脱离现场至空气新鲜处。保持呼吸道通畅。呼吸困难时给输氧。
呼吸停止时，立即进行人工呼吸。就医。"
,食入：,
"防
护
措
施",工程控制：,密闭操作。提供良好的自然通风条件。
,呼吸系统防护：,"高浓度环境中，佩带供气式呼吸器。 高于NIOSH REL浓度或尚未建
立 REL，任何可检测浓度下：自携式正压全面罩呼吸器、供气式正压
全面罩呼吸器辅之以辅助自携式正压呼吸器。 逃生：装有机蒸气滤
毒盒的空气净化式全面罩呼吸器(防毒面具)、自携式逃生呼吸器。"
,眼睛防护：,一般不需特殊防护。
,防护服：,穿工作服。
,手防护：,必要时戴防护手套。
,其他：,避免高浓度吸入。进入罐或其它高浓度区作业，须有人监护。
泄漏处置：,,"迅速撤离泄漏污染区人员至上风处，并隔离直至气体散尽，建议应急
处理人员戴自给式呼吸器，穿相应的工作服。切断气源，通风对流，
稀释扩散。漏气容器不能再用，且要经过技术处理以清除可能剩下的
气体。"
