序,,,,
,检查内容,检查标准,结果,备注
号,,,,
,氢气站、供氢站的耐火等级不应低于二,GB50177-2005,,制氢、加氢车间耐火
33,,,符合,
,级，并宜为单层建筑。,第7.0.1条,,等级二级。
,有爆炸危险房间，宜采用钢筋混凝土柱承,,,
,重的框架或排架结构。当采用钢柱承重,GB50177-2005,,主体为混凝土框架结
34,,,符合,
,时，钢柱应设防火保护，其耐火极限不得,第7.0.2条,,构。
,低于2.0h。,,,
,氢气站、供氢站内有爆炸危险房间应按现,,,
,,GB50177-2005,,半敞开式结构，利于
35,行国家标准《建筑设计防火规范》GBJ 16,第7.0.3条,符合,泄压。
,的规定，设置泄压设施。,,,
,氢气站、供氢站有爆炸危险房间的泄压设,,,
,施的设置，应符合下列规定：,,,
,1 泄压设施宜采用非燃烧体轻质屋盖作,,,
,为泄压面积，易于泄压的门、窗、轻质墙,,,
,体也可作为泄压面积；,,,半敞开式结构，利于
,2 泄压面积的计算应符合现行国家标准,GB50177-2005,,泄压。泄压设施的设
36,,,符合,
,《建筑设计防火规范》的要求；,第7.0.4条,,置避开主要道路和人
,3 泄压设施的设置应避开人员密集场所,,,员密集场所。
,和主要交通道路，并宜靠近有爆炸危险的,,,
,部位；,,,
,4 氢气压缩机间宜采用半敞开或敞开式,,,
,的建筑物。,,,
,有爆炸危险房间的安全出入口，不应少于,,,
,2个，其中1个应直通室外。但面积不超,GB50177-2005,,
37,,,符合,满足要求。
,过100m2的房间，可只设1个直通室外出,第7.0.5条,,
,入口。,,,
,氢气管道的管材应采用无缝钢管。对氢气,,,
,纯度有严格要求时，其管材、阀门、附件,GB50177-2005,,
38,,,符合,满足要求。
,和敷设，应按现行国家标准《洁净厂房设,第12.0.2条,,
,计规范》GB 50073中有关规定执行。,,,
,氢气管道的连接，应采用焊接。但与设备、,,,
,阀门的连接，可采用法兰或锥管螺纹连,GB50177-2005,,
39,,,符合,满足要求。
,接。螺纹连接处，应采用聚四氟乙烯薄膜,第12.0.5条,,
,作为填料。,,,
,氢气放空管，应设阻火器。阻火器应设在,,,
,管口处。放空管的设置，应符合下列规定：,,,
,1 应引至室外，放空管管口应高出屋脊,,,
,,,,氢气放空管的阻火器
,,GB50177-2005,,
40,1m；,第12.0.9条,符合,设置满足要求。
,2 应有防雨雪侵入和杂物堵塞的措施；,,,
,3 压力大于0.1 MPa时，阻火器后的管材，,,,
,应采用不锈钢管。,,,
,氢气站、供氢站和车间内氢气管道敷设,,,
,时，应符合下列规定：,,,
,1 宜沿墙、柱架空敷设，其高度不应防碍,,,
,交通并便于检修。与其他管道共架敷设,GB50177-2005,,氢气管道敷设满足要
41,,,符合,
,时，应符合本规范附录B的要求；,第12.0.10条,,求。
,2 严禁穿过生活间、办公室，并不得穿过,,,
,不使用氢气的房间；,,,
,3 车间人口处应设切断阀，并宜设流量记,,,
