,中文名：,氮；氮气
,英文名：,Nitrogen
,分子式：,"N
2"
标,分子量：,28.01
,CAS号：,7727-37-9
,RTECS号：,QW9700000
识,UN/CN号：,1066/22005
,危险化学品序号：,172
,特殊事项：,/
,IMDG规则页码：,2163
,外观与性状：,无色无臭气体。
,主要用途：,用于合成氨，制硝酸，用作物质保护剂，冷冻剂。
,熔点：,-209.8
理,沸点：,-195.6
化,相对密度(水=1)：,0.81/-196℃
,相对密度(空气=1):,0.97
性,饱和蒸汽压 ：,℃
,(kPa),1026.42/-173
质,溶解性：,微溶于水、乙醇。
,临界温度(℃)：,-147
,临界压力(MPa)：,3.40
,燃烧热(kj/mol)：,无意义
,避免接触的条件：,
燃,,
,燃烧性：,不燃
烧,建规火险类别：,
,闪点(℃)：,无意义
爆,,
,自燃温度(℃)：,无意义
炸,爆炸下限(V%)：,无意义
,爆炸上限(V%)：,无意义
危,,惰性气体，有窒息性，在密闭空间内可将人窒息死亡。若遇高热，容
,危险特性：,器内压增大，有开裂和爆炸的危险。
险,,易燃性 红色 ： 反应活性 黄色 ： 健康危害 蓝色 ：
,,( ) 0 ( ) 0 ( ) 3
,燃烧 分解 产物：,氮气。
性,( ),
,稳定性：,稳定
