序,设备,报警,设定值,联锁,设定值,
,,,,,,联锁对应动作
号,编号,（,H/L）,（H,H/LL）,
23,,H,102℃,HH,105℃,联锁关闭蒸汽切断阀（XV-101-R601-01）、关闭蒸汽调
,101-R601,,,,,
24,,H,0.15MPa,HH,0.18MPa,节阀（TV-101-R601-01）。
25,,H,102℃,HH,105℃,联锁关闭蒸汽切断阀（XV-101-R603-01）、关闭蒸汽调
,101-R603,,,,,
26,,H,0.15MPa,HH,0.18MPa,节阀（TV-101-R603-01）。
27,101-V410-,H,1.50m,HH,1.60m,联锁关闭甲苯切断阀（ ）
,,,,,,XV-101-V410-1-01
,1,,,,,
28,101-V410-,H,1.50m,HH,1.60m,联锁关闭甲苯切断阀（XV-101-V410-2-01）
,2,,,,,
29,101-V408,H,0.70m,HH,0.80m,联锁关闭甲醇切断阀（XV-101-V408）
30,101-V601,H,1.50m,HH,1.60m,联锁关闭甲苯切断阀（XV-101-V601-01）
31,101-V602,H,0.75m,HH,0.80m,联锁关闭甲醇切断阀（XV-101-V602-01）
32,101-V603,H,0.90m,HH,1.00m,联锁关闭甲醇切断阀（XV-101-V603-01）
33,101-V401,H,1.00m,HH,1.05m,联锁关闭甲苯切断阀（XV-101-V401-01）
34,101-V501,H,1.75m,HH,1.80m,联锁关闭甲醇母液切断阀（XV-101-V501-01）
35,101-V504,H,1.73m,HH,1.75m,联锁关闭废水切断阀（XV-101-V504-01）
36,101-V403,H,1.20m,HH,1.30m,联锁关闭甲苯切断阀（XV-101-V403-01）
,,,,,,联锁关闭甲苯切断阀（XV-101-V404-01和
37,101-V404,H,1.20m,HH,1.30m,
,,,,,,XV-101-V404-02）
38,101-V405,H,1.20m,HH,1.30m,联锁关闭甲苯切断阀（XV-101-V405-01）
39,101-V503-,H,1.90m,HH,2.00m,联锁关闭甲醇切断阀（ ）
,,,,,,XV-101-V503-1-01
,1,,,,,
40,101-V503-,,,,,联锁关闭甲醇切断阀（ ）
,,H,1.90m,HH,2.00m,XV-101-V503-2-01
,2,,,,,
8号,楼、9号楼、1,3号楼,一车间蒸馏,釜DCS,,
1,,H,110℃,HH,115℃,
,18214-5,,,,,联锁关闭蒸汽进切断阀XV_18214_5_01
2,,H,0.08MPa,HH,0.100MPa,
3,,H,110℃,HH,115℃,
,18214-6,,,,,联锁关闭蒸汽进切断阀XV_18214_6_01
4,,H,0.08MPa,HH,0.100MPa,
5,,H,110℃,HH,115℃,
,18214-7,,,,,联锁关闭蒸汽进切断阀XV_18214_7_01
6,,H,0.08MPa,HH,0.100MPa,
7,,H,110℃,HH,115℃,
,18214-8,,,,,联锁关闭蒸汽进切断阀XV_18214_8_01
8,,H,0.08MPa,HH,0.100MPa,
9,,H,140℃,HH,145℃,
,,,,,,联锁关闭蒸汽进切断阀XV_18218_3_01，联锁关闭夹
10,18218-3,H,0.08MPa,HH,0.100MPa,
,,,,,,套蒸汽进调节阀TV_18218_3_01
11,,H,850mm,HH,870mm,
12,,H,140℃,HH,145℃,
,,,,,,联锁关闭蒸汽进切断阀XV_18218_4_01，联锁关闭夹
13,18218-4,H,0.08MPa,HH,0.100MPa,
,,,,,,套蒸汽进调节阀TV_18218_4_01
14,,H,850mm,HH,870mm,
15,,H,130℃,HH,135℃,联锁关闭蒸汽进切断阀XV_18201_5_01，联锁关闭夹
,18201-5,,,,,
16,,H,0.08MPa,HH,0.100MPa,套蒸汽进调节阀TV_18201_5_01
17,,H,130℃,HH,135℃,联锁关闭蒸汽进切断阀XV_18201_6_01，联锁关闭夹
,18201-6,,,,,
18,,H,0.08MPa,HH,0.100MPa,套蒸汽进调节阀TV_18201_6_01
