序,,,,检查
,检查内容,检查依据,实际情况,
号,,,,结果
,溴素生产、使用、贮存场所应按 GB/T,,已设置有毒气体检测,
,,,,符合
11,,,,
,50493要求设置有毒气体检测报警装置。,,报警装置。,
,溴素的生产、使用、贮存等场所应按,,,
,,,已设置应急喷淋和洗,
12,GB/T38144.2 规定，设置应急喷淋和洗,,,符合
,,,眼设备。,
,眼设备。,,,
,废弃的溴素及其溶液，应收集使用碱性,,废弃的溴素及其溶液,
13,,,,符合
,溶液中和并冲洗，废液应达标排放。,,达标排放。,
二、监,控项目要求,,,
,罐区监测预警项目主要根据储罐的结构,,,
,和材料、储存介质特性以及罐区环境条,,,
,件等的不同进行选择。一般包括罐内介,AQ3035-2010,,
1,,,不涉及。,——
,质的液位、温度、压力，罐区内可燃/有,第4.5.2条,,
,毒气体浓度、明火、环境参数以及音视,,,
,频信号和其他危险因素等。,,,
,,,构成重大危险源的生,
,生产场所监测预警项目主要根据物料特,,,
,,,产装置设置了流量、温,
,性、工艺条件、生产设备及其布置条件,,,
,等的不同进行选择。一般包括温度、压,,度、压力等监控仪表，,
,,AQ3035-2010,,
2,力、液位、阀位、流量以及可燃有毒气,第4.5.4条,并接入自动化安全控,符合
,/,,制系统，设置了可燃,
,体浓度、明火和音视频信号和其他危险,,/,
,,,有毒气体检测报警器,
,因素等。,,,
,,,和视频监控。,
,涉及溴素使用的设备应按工艺生产和安,,,
,全的要求安装压力、温度、液位等检测,,,
,仪表，并根据操,DB33/T2531-,已按要求设置 DCS、,符合
3,,2022,系统。,
,,,SIS,
,作岗位的设置要求，配置现场或远传指,,,
,示报警设施。,,,
三、系,统设计要求,,,
,系统一般由监测器、隔离变送器、摄像,,,
,,,监控系统根据设计要,
,机、二次仪表、现场监控器、执行机构,,求设置，由监测器、变,
,（包括报警器等）、视频处理设备、监控,AQ3035-2010,,
1,计算机、传输接口、电源、线缆、防雷,第4.6.1条,送器、摄像机、执行机,符合
,,,构、监控计算机等组,
,装置、防静电装置、其他必要设备等和,,,
,,,成。,
,软件组成。,,,
,可能导致重大事故或标定、检修和维护,,,
,困难的场所，宜采用高安全完整性等级,AQ3035-2010,溴素罐有SIS系统等安,
,,,,符合
2,,,,
,（SIL）的安全监控设备，并根据功能安,第4.6.2.2条,全装置。,
,全相关标准建立安全相关系统。,,,
四、储,罐现场安全监控装备设置,,,
,罐区的监控预警参数一般有罐内介质的,,,
,液位、温度、压力等工艺参数，罐区内,,,
,可燃有毒气体的浓度、明火以及气象参,,构成重大危险源的储,
,/,,罐根据罐内介质的特,
,数和音视频信号等。主要的预警和报警,AQ3036-2010,,
1,指标包括与液位相关的高低液位超限，,第4.1条,性监控其液位、温度、,符合
,,,压力等工艺参数，以及,
,温度、压力、流速和流量超限，空气中,,,
,,,泄漏气体浓度报警等。,
,可燃和有毒气体浓度、明火源和风速等,,,
,超限及异常情况。,,,
