序,设备,报警,设定值,联锁,设定值,
,,,,,,联锁对应动作
号,编号,（,H/L）,（HH,/LL）,
1,,,,,,
,101-R401-,H,127℃,HH,130℃,
,,,,,,联锁关闭投料切断阀（XV-101-R401-1-01）
2,1,H,0.15MPa,HH,0.18MPa,
3,,,,,,
,101-R401-,H,127℃,HH,130℃,
,,,,,,联锁关闭投料切断阀（XV-101-R401-2-01）
4,2,H,0.15MPa,HH,0.18MPa,
5,,H,118℃,HH,120℃,联锁关闭蒸汽切断阀（XV-101-E411-1-02）、关闭蒸汽
,,,,,,调节阀（TV-101-E411-1-01）、关闭热媒回切断阀
,,,,,,（XV-101-E411-1-01）、打开冷媒回切断阀
,101-R403-,,,,,（XV-101-E410-1-01）、打开冰盐水调节阀
6,1,H,0.15MPa,HH,0.18MPa,（TV-101-E410-1-01）、关闭转料切断阀
,,,,,,（XV-101-P405-1-01和XV-101-P405-2-01）、关闭转
,,,,,,料调节阀（TV-101-P405-1-01和TV-101-P405-2-01）。
7,,H,118℃,HH,120℃,联锁关闭蒸汽切断阀（XV-101-E411-2-02）、关闭蒸汽
,,,,,,调节阀（TV-101-E411-2-01）、关闭热媒回切断阀
,,,,,,（XV-101-E411-2-01）、打开冷媒回切断阀
,101-R403-,,,,,（XV-101-E410-2-01）、打开冰盐水调节阀
8,2,H,0.15MPa,HH,0.18MPa,（TV-101-E410-2-01）、关闭转料切断阀
,,,,,,（XV-101-P405-1-01和XV-101-P405-2-01）、关闭转
,,,,,,料调节阀（TV-101-P405-1-01和TV-101-P405-2-01）。
9,,H,118℃,HH,120℃,联锁关闭蒸汽切断阀（XV-101-E411-3-02）、关闭蒸汽
,,,,,,调节阀（TV-101-E411-3-01）、关闭热媒回切断阀
,,,,,,（XV-101-E411-3-01）、打开冷媒回切断阀
,101-R403-,,,,,（XV-101-E410-3-01）、打开冰盐水调节阀
10,3,H,0.15MPa,HH,0.18MPa,（TV-101-E410-3-01）、关闭转料切断阀
,,,,,,（XV-101-P405-1-01和XV-101-P405-2-01）、关闭转
,,,,,,料调节阀（TV-101-P405-1-01和TV-101-P405-2-01）。
11,,H,118℃,HH,120℃,联锁关闭蒸汽切断阀（XV-101-E411-4-02）、关闭蒸汽
,,,,,,调节阀（TV-101-E411-4-01）、关闭热媒回切断阀
,,,,,,（XV-101-E411-4-01）、打开冷媒回切断阀
,"101-R403-
4",,,,,（XV-101-E410-4-01）、打开冰盐水调节阀
12,,H,0.15MPa,HH,0.18MPa,（TV-101-E410-4-01）、关闭转料切断阀
,,,,,,（XV-101-P405-1-01和XV-101-P405-2-01）、关闭转
,,,,,,料调节阀（TV-101-P405-1-01和TV-101-P405-2-01）。
13,,H,118℃,HH,120℃,联锁关闭蒸汽切断阀（XV-101-E411-5-02）、关闭蒸汽
,,,,,,调节阀（TV-101-E411-5-01）、关闭热媒回切断阀
,,,,,,（XV-101-E411-5-01）、打开冷媒回切断阀
,"101-R403-
5",,,,,（XV-101-E410-5-01）、打开冰盐水调节阀
14,,H,0.15MPa,HH,0.18MPa,（TV-101-E410-5-01）、关闭转料切断阀
,,,,,,（XV-101-P405-1-01和XV-101-P405-2-01）、关闭转
,,,,,,料调节阀（TV-101-P405-1-01和TV-101-P405-2-01）。
15,,H,118℃,HH,120℃,联锁关闭蒸汽切断阀（XV-101-E411-6-02）、关闭蒸汽
,,,,,,调节阀（TV-101-E411-6-01）、关闭热媒回切断阀
,,,,,,（XV-101-E411-6-01）、打开冷媒回切断阀
,"101-R403-
6",,,,,（XV-101-E410-6-01）、打开冰盐水调节阀
16,,H,0.15MPa,HH,0.18MPa,（TV-101-E410-6-01）、关闭转料切断阀
,,,,,,（XV-101-P405-1-01和XV-101-P405-2-01）、关闭转
,,,,,,料调节阀（TV-101-P405-1-01和TV-101-P405-2-01）。
17,,H,98℃,HH,100℃,联锁关联锁关闭蒸汽切断阀（XV-101-R404-01）、关闭
,101-R404,,,,,
18,,H,0.15MPa,HH,0.18MPa,蒸汽调节阀（TV-101-R404-01）。
19,,H,102℃,HH,105℃,联锁关闭蒸汽切断阀（XV-101-R406-01）、关闭蒸汽调
,101-R406,,,,,
20,,H,0.15MPa,HH,0.18MPa,节阀（TV-101-R406-01）。
21,101-R407,H,102℃,HH,105℃,联锁关闭蒸汽切断阀（XV-101-R407-01）、关闭蒸汽调
22,,H,0.15MPa,HH,0.18MPa,节阀（TV-101-R407-01）。
