序,,
,主要危险因素,危害后果
号,,
,储罐基础、管架（墩）、保温层等采用可燃材,
3,,火灾发生时，易造成储罐、管架跨塌。
,料制造。,
,,储罐与管道之间的不均匀沉降可导致管道
,储罐进出口未采用柔性连接。,
4,,
,,损坏，物料泄漏，导致事故。
三,安全设施,
,储罐未设置液位计或高液位报警器、自动联,易发生超装、冒顶、跑料，引发中毒及火
1,,
,锁进料切断装置或上述装置失灵。,灾、爆炸。
2,储罐未设置呼吸口。,储罐可因憋压而损坏。
,,排气遇点火源（尤其雷电火花），易发生
3,可燃液体储罐呼吸口未设置阻火器。,
,,火灾、爆炸。
4,可燃液体储罐未采取防日晒升温的措施。,高温季节物料挥发加剧可导致事故。
,防雷防静电设施：,
,可燃物料储罐未按规范要求采取防雷措施：,
,未采取防雷接地（罐体/浮顶）；测量装置的,
,,雷暴季节，因雷击发生火灾、爆炸。
,电缆外皮或配线钢管未与罐体作电气连接；,
,接地电阻不符合要求。,
5,可燃物料储罐、管道及其关设备未按规范要,
,求采取防静电措施：从罐顶喷溅式进料；输,
,送流速过大；储罐、管道及过滤器、缓冲器,
,,因静电放电引发火灾、爆炸。
,等未接地、跨接；导电体未作等电位连接并,
,接地；未设置槽车静电接地柱；未设置人体,
,静电消除装置；接地电阻不符合要求。,
,消防及抢险设施：,
,未按规范要求设置消防设施（固定式/移动式,
,,发生火灾时无法及时扑救，导致事故扩
,消防水系统、泡沫灭火系统、灭火器、消防,
,,大。
,砂、灭火毯等）。,
6,,
,,事故发生时，无法及时进行抢险堵漏工
,未配置必要的抢险堵漏工具。,
,,作。
,,事故发生时或抢险时，可能导致人员伤
,未配置必要的防毒、防灼伤器具。,
,,亡。
,其他安全设施：,
,可燃物料罐区未设置可燃气体检测报警装,不能及时发觉泄漏，导致火灾、爆炸、中
,置。,毒事故。
,可燃物料罐区安装、使用的电气设施防爆性,
,,电气火花引发火灾、爆炸。
7,能不符合要求。,
,工艺设计失当，如一泵多用、一管多用，导,
,致进错料、送错料；自动程度低或自控系统,可能导致窜料、泄漏及火灾、爆炸及中毒
,故障，或储罐、管道、阀门、仪表等设备设,事故。
,施故障。,
四,装卸场所及设施,
,装卸场所布置不符合防火规范要求：装卸站,装卸作业是动态的，装卸场所布置不规
1,,
,进、出口未分开设置或未设置回车场。,范，易发生事故并可使事故蔓延扩大。
,,接管不牢，装卸时可能脱落导致事故。可
2,采用临时捆扎的软管装卸物料。,燃液体装卸应采用符合安全技术规范要求
,,的万向充装管道系统代替软管装卸。
