序,设备,报警,设定值,联锁,设定值,
,,,,,,联锁对应动作
号,编号,（,H/L）,（HH,/LL）,
3,,H,103℃,HH,105℃,联锁关闭溴素切断阀（XV-R1012-1）、关闭蒸汽切断
,,,,,,阀（XV-R1012-2）、关闭夹套冷凝水切断阀
,R101-2,,,,,
4,,H,0.2MPa,HH,0.4MPa,（XV-R1012-6）、打开夹套循环水进切断阀
,,,,,,（XV-R1012-4）、打开循环水回切断阀（XV-R1012-3）。
5,,H,103℃,HH,105℃,联锁关闭溴素切断阀（XV-R1013-1）、关闭蒸汽切断
,,,,,,阀（XV-R1013-2）、关闭夹套冷凝水切断阀
,R101-3,,,,,
6,,H,0.2MPa,HH,0.4MPa,（XV-R1013-6）、打开夹套循环水进切断阀
,,,,,,（XV-R1013-4）、打开循环水回切断阀（XV-R1013-3）。
7,,H,100℃,HH,105℃,
,,,,,,联锁关闭热媒切断阀（XV-R1021-1）、关闭热媒调节
8,R102-1,H,0.2MPa,HH,0.4MPa,
,,,,,,阀（TV-R1021-1）
9,,L,0.50m,LL,0.10m,
10,,H,100℃,HH,105℃,
,,,,,,联锁关闭热媒切断阀（XV-R1022-1）、关闭热媒调节
11,R102-2,H,0.2MPa,HH,0.4MPa,
,,,,,,阀（TV-R1022-1）
12,,L,0.50m,LL,0.10m,
13,,H,100℃,HH,105℃,
,,,,,,联锁关闭热媒切断阀（XV-R1023-1）、关闭热媒调节
14,R102-3,H,0.2MPa,HH,0.4MPa,
,,,,,,阀（TV-R1023-1）
15,,L,0.50m,LL,0.10m,
,,,,,,联锁关闭溴素切断阀XV-V1011-1、关闭压缩空气进气
16,V101-1,H,700Kg,HH,800Kg,
,,,,,,阀XV-V003-7或XV-V004-5
,,,,,,联锁关闭溴素切断阀XV-V1012-1、关闭压缩空气进气
17,V101-2,H,700Kg,HH,800Kg,
,,,,,,阀XV-V003-7或XV-V004-5
,,,,,,联锁关闭溴素切断阀XV-V1013-1、关闭压缩空气进气
18,V101-3,H,700Kg,HH,800Kg,
,,,,,,阀XV-V003-7或XV-V004-5
19,,H,0.32MPa,HH,0.34Mpa,联锁关闭压缩空气进切断阀（XV-V002-3）
,V002,,,,,联锁关闭压缩空气进切断阀（XV-V002-2）、打开放空
20,,H,0.32MPa,HH,0.34Mpa,
,,,,,,切断阀（XV-V002-1）
,,,,,,联锁打开自来水切断阀（ ）、启动自来水泵
21,,,℃,,℃,XV-0001-1
,,H,40,HH,48,
,,,,,,P000。
,,,,,,联锁关闭压缩空气进切断阀（XV-V003-7）、打开放空
22,,H,0.32MPa,HH,0.34Mpa,
,,,,,,阀（XV-V003-8）
23,,H,1.70m,HH,1.75m,
,,,,,,联锁关闭溴素进口切断阀（XV-V003-9）
24,V003,H,38000Kg,HH,40000Kg,
,,,,,,高联锁关闭压缩空气进口切断阀（XV-V002-3）、打开
,,,,,,自来水切断阀（XV-0001-1）、启动自来水增压泵
25,,H,1ppm,HH,3ppm,（P000）；
,,,,,,高高联锁打开小苏打出口切断阀（XV-V001-1）、启动
,,,,,,小苏打喷淋泵（P002）
,,,,,,联锁打开自来水切断阀（ ）、启动自来水泵
26,,,℃,,℃,XV-0001-1
,,H,40,HH,48,
,,,,,,P000。
,,,,,,联锁关闭压缩空气进切断阀（XV-V004-5）、打开放空
27,,H,0.32MPa,HH,0.34Mpa,
,,,,,,阀（XV-V004-6）
28,,H,1.70m,HH,1.75m,
,V004,,,,,联锁关闭溴素进口切断阀（XV-V004-9）
29,,H,38000Kg,HH,40000Kg,
,,,,,,高联锁关闭压缩空气进口切断阀（XV-V002-3）、打开
,,,,,,自来水切断阀（XV-0001-1）、启动自来水增压泵
30,,H,1ppm,HH,3ppm,
,,,,,,（P000）；高高联锁打开小苏打出口切断阀
,,,,,,（XV-V001-1）、启动小苏打喷淋泵（P002）
