,,制空间内的易燃性。用沙土或其它不燃性吸附剂混合吸收，然后收
,,集运至废物处理场所处置。也可以用大量水冲洗，经稀释的洗水放
,,入废水系统。如大量泄漏，利用围堤收容，然后收集、转移、回收
,,或无害处理后废弃。
,,氯苯
,中文名：,氯苯；一氯代苯
,英文名：,Chlorobenzene；Monochlorobenzene
,分子式：,"C H Cl
6 5"
标,分子量：,112.56
,CAS号：,108-90-7
,RTECS号：,CZ0175000
识,UN/CN编号：,1134/33546
,危险化学品序号：,1414
,特殊事项：,重点监管；重大危险源临界量：W5.4，易燃液体，类别3，5000t
,IMDG规则页码：,3318
,外观与性状：,无色透明液体，具有不愉快的苦杏仁味。
,主要用途：,作为有机合成的重要原料。
,熔点：,-45.2
理,沸点：,132.2
化,相对密度(水=1)：,1.10
,相对密度(空气=1):,3.9
性,饱和蒸汽压 ：,1.33/20℃
,(kPa),
质,溶解性：,不溶于水，溶于乙醇、乙醚、氯仿、二硫化碳、苯等多数有机溶剂。
,临界温度(℃)：,359.2
,临界压力(MPa)：,4.52 辛醇/水分配系数的对数值：2.84
,燃烧热(kj/mol)：,无资料
,避免接触的条件：,
燃,燃烧性：,易燃
,建规火险分级：,乙
烧,,
,闪点(℃)：,28
爆,自燃温度(℃)：,590
炸,爆炸下限(V%)：,1.3
,爆炸上限(V%)：,9.6
危,,遇明火、高热或与氧化剂接触，有引起燃烧爆炸的危险。与过氯酸银、
,危险特性：,
,,二甲亚砜反应剧烈。若遇高热，容器内压增大，有开裂和爆炸的危险。
险,,
,燃烧(分解)产物：,一氧化碳、二氧化碳、氯化物。
性,稳定性：,稳定
,聚合危害：,不能出现
