名,设备名称,规格型号,安装位置,设备编号,备注
,,,及生物膜除,,
18,喷淋塔,,RTO,,
,,,,03-T402,PP
,,,臭系统,,
,,,及生物膜除,,
19,吸收塔,,RTO,,
,,,,03-T403,PP
,,,臭系统,,
,,,及生物膜除,,
20,塑料高效洗涤塔,³,RTO,,
,PP,2.5WNm /h,,03-T406,PP
,,,臭系统,,
,,,及生物膜除,,
21,塑料高效洗涤塔,³,RTO,,
,PP,2.5WNm /h,,03-T407,PP
,,,臭系统,,
,,,RTO及生物膜除,,
22,PP塑料高效洗涤塔,2.5WNm³/h,,03-T408,PP
,,,臭系统,,
,,,及生物膜除,,
23,储罐,,RTO,,碳钢
,,500ML,,03-v401,
,,,臭系统,,
,,,及生物膜除,,
24,方箱,,RTO,,不锈钢
,,1000*1000*1000,,03-V402,
,,,臭系统,,
,,,RTO及生物膜除,,
25,液碱储罐,,,03-V403,碳钢
,,,臭系统,,
,,,及生物膜除,,
26,空压储罐,,RTO,,
,,JCDA2202-18,,03-V404,S30408
,,,臭系统,,
,,,及生物膜除,,
27,水罐,,RTO,,
,,5000L,,03-V405,304
,,,臭系统,,
,,,及生物膜除,,
28,液碱储罐,,RTO,,
,,500L,,03-V406,
,,,臭系统,,
,,,及生物膜除,,
29,立式贮罐,³,RTO,,不锈钢
,,50m,,03-V407,
,,,臭系统,,
,,,及生物膜除,,
30,雾水分离器,,RTO,,碳钢
,,Φ1800,,03-X401,
,,,臭系统,,
,,,及生物膜除,,
31,雾水分离器,,RTO,,碳钢
,,,,03-X402,
,,,臭系统,,
,,,RTO及生物膜除,,
32,空压机,TYC260A-6,,03-X403,
,,,臭系统,,
33,空气悬浮鼓风机,MAX100-C060,废水处理中心,02-C101,
34,空气悬浮鼓风机,MAX100-C060,废水处理中心,02-C102,
,防爆节能玻璃钢离,,,,
35,,,,,
,,BTF-151B-3KW,废水处理中心,02-C104,
,心风机,,,,
36,分层釜,2000L,废水处理中心,02-R101,玻璃钢
37,反应釜,3000L,废水处理中心,02-R102,玻璃钢
38,反应釜,500L,废水处理中心,02-R103,玻璃钢
39,搅拌机,500L,废水处理中心,02-V101,塑料
40,搅拌机,2000L,废水处理中心,02-V102,不锈钢
41,立式储罐,500L,废水处理中心,02-V103,不锈钢
42,卧式储罐,3000L,废水处理中心,02-V104,不锈钢
43,配碱槽,1800L,废水处理中心,02-V105,不锈钢
44,方箱,3000*2000*1500,废水处理中心,02-V106,不锈钢
45,混凝土水池,5000L,废水处理中心,02-V107,混凝土
46,储罐,5000L,废水处理中心,02-V108,碳钢
47,格列废水箱,2700*3000*4500,废水处理中心,02-V109,碳钢
48,移动储罐,200L,废水处理中心,02-V110,碳钢
49,储罐,200L,废水处理中心,02-V111,塑料
106,,,,浙江泰鸽安全科技,有限公
