2,,H 1.140MPa H 1.170MPa,
T,10,1,联锁停止甲醇进料泵
3,,H ％ HH ％,XZV-T101-1
,,45.0 50.0,
4,,,
,,H 1.140MPa HH 1.170MPa,
T,10,2,联锁停止甲醇进料泵
5,,L 5.0％ LL 2.0％,XZV-T102-1
6,,H 85.0％ HH 90.0％,联锁切断甲醇进料切断阀
V,10,1,
7,,L 5.0％ LL 2.0％,联锁停止甲醇进料泵P101
8 V,10,3 L 5.0％ LL 2.0％,联锁停止甲醇进料泵P101
14号楼三,车,间溴素罐SIS,
,,,联锁关闭压缩空气进切断
1 V,00,3 H / HH 1.80m,
,,,储罐溴素进料切断阀（XZ
,,,联锁关闭压缩空气进切断
2 V,00,4 H / HH 1.80m,
,,,储罐溴素进料切断阀（XZ
.7.3,气,体浓度探测器设置情况,
气,体,浓度探测器设置一览表如下。,
,,表1.7-4 气体浓度,探测器设置一览表
序号,,气体浓度探测器检测气体类型,配置地点
1,,可燃气体探测器,10#-层R601-1旁
2,,可燃气体探测器,9#-层18708旁
3,,可燃气体探测器,6#-层V314-1旁
4,,氢气气体探测器,办公室1层气瓶间
5,,可燃气体探测器,6#-层V314-2旁
6,,可燃气体探测器,6#-层P310-3旁
7,,可燃气体探测器,6#-层X807-1旁
8,,可燃气体探测器,6#二层E303-2旁
9,,可燃气体探测器,6#二层R301-1旁
10,,可燃气体探测器,6#二层X807-1旁
11,,可燃气体探测器,6#三层V303-1旁
12,,可燃气体探测器,6#三层V301-2旁
13,,可燃气体探测器,8#-层V705旁
14,,氧气气体探测器,9#-层18718-1旁
15,,氧气气体探测器,8#-层X701旁
16,,氧气气体探测器,9#-层18756-2旁
17,,可燃气体探测器,9#-层18756-2旁
18,,氧气气体探测器,9#二层18756-1旁
19,,可燃气体探测器,9#-层18718-1旁
20,,可燃气体探测器,10#-层V702旁
21,,可燃气体探测器,油炉房北RTO检测室
