,UN/CN编号：,1744/81021
,危险化学品序号：,2361
,特殊事项：,第二类易制毒；重大危险源临界量：20t
,IMDG规则页码：,8130
"理
化
性
质",外观与性状：,暗红褐色发烟液体，有刺鼻气味。
,主要用途：,用作分析试剂、氧化剂、烯烃吸收剂、溴化剂。
,熔点：,-7.2
,沸点：,59.5
,相对密度(水=1)：,3.10
,相对密度(空气=1):,7.14
,饱和蒸汽压(kPa)：,23.33/20℃
,溶解性：,微溶于水，易溶于乙醇、乙醚、苯、氯仿、二硫化碳、盐酸。
,临界温度(℃)：,
,临界压力(MPa)：,折射率：1.647
,燃烧热(kj/mol)：,无意义
"燃
烧
爆
炸
危
险
性",避免接触的条件：,光照。
,燃烧性：,助燃
,建规火险分级：,乙
,闪点(℃)：,无意义
,自燃温度(℃)：,无意义
,爆炸下限(V%)：,无意义
,爆炸上限(V%)：,无意义
,危险特性：,"具有强氧化性。与易燃物(如苯)和有机物(如糖、纤维素等)接触会发
生剧烈反应，甚至引起燃烧。与还原剂强烈反应。腐蚀性极强。"
,燃烧(分解)产物：,溴化氢。
,稳定性：,稳定
,聚合危害：,不能出现
,禁忌物：,强还原剂、碱金属、铝、铜、易燃或可燃物。
,灭火方法：,"二氧化碳、砂土。消防器具(包括SCBA)不能提供足够有效的防护。
若不小心接触，立即脱离现场，隔离器具，对人员彻底清污。强氧化
剂，能助长火势。如果该物质或被污染的流体进入水路，通知有潜在
水体污染的下游用户，通知地方卫生、消防官员和污染控制部门。"
"包
装
与
储
运",危险性类别：,"急性毒性-吸入，类别2*
皮肤腐蚀/刺激，类别1A
严重眼损伤/眼刺激，类别1
危害水生环境-急性危害，类别1"
,危险货物包装标志：,8
,包装类别：,Ⅰ
,储运注意事项：,"储存于阴凉、干燥、通风处。远离火种、热源。防止阳光直射。保持
容器密封。应与金属粉末、易燃、可燃物，还原剂、碱类等分开存放。
切忌混储混运。搬运时要轻装轻卸，防止包装及容器损坏。分装和搬
运作业要注意个人防护。运输按规定路线行驶，中途不得停驶。"
