,年平均降水量,1536mm
,一日（24小时）最大降水量,299.7mm
,历年积雪最大深度,18cm（1961.2.16）
,年平均日照时数,1955小时，日照百分44%
,年平均蒸发量,1360.4mm
,年平均风速,2.70m/s
,最大风速,59.5m/s（2005.9.11卡努）
,台风频率,每年平均约三次
,年雷暴日数,42.4d
,年主导风向,NW
,夏季主导风向,S、SSW
.3,水文资料,
①椒,江“潮位”（不含近年来资料，吴淞高程。吴,淞高程与国家基准高程之间高差
887,m）：,
历年,一遇高潮位 5.93m,
历年,平均高潮位 5.76m,
50,年一遇最高潮位 6.28m,
20,年一遇高潮位 6.17m,
历年,最低潮位 -0.89m（1959.7.20）,
历年,平均最高潮位 4.25m,
历年,平均潮差 4.00m,
平均,最低潮位 0.23m（平均间隙 9时,20分）
最大,潮差 6.30m（1969.7.26）,
最小,潮差 0.81m,
涨潮,平均历时 5时6分,
落潮,平均历时 7时19分,
②内,河最高洪水位 5.21m,
.4,社会经济环境概况,
台州,的经济文化发展有着悠久的历史，1994 年 8,月撤地建市，期间几经撤设。1994
