序,设备,报警,设定值,联锁,设定值,
,,,,,,联锁对应动作
号,编号,（,H/L）,（H,H/LL）,
19,,H,130℃,HH,135℃,联锁关闭蒸汽进切断阀XV_18201_7_01，联锁关闭夹
,18201-7,,,,,
20,,H,0.08MPa,HH,0.100MPa,套蒸汽进调节阀TV_18201_7_01
21,,H,130℃,HH,135℃,联锁关闭蒸汽进切断阀XV_18201_8_01，联锁关闭夹
,18201-8,,,,,
22,,H,0.08MPa,HH,0.100MPa,套蒸汽进调节阀TV_18201_8_01
23,18420-1,H,820mm,HH,840mm,联锁关闭杂环母液储罐进切断阀XV_18420_1_01
24,18420-2,H,820mm,HH,840mm,联锁关闭杂环母液储罐进切断阀XV_18420_1_01
25,,H,80℃,HH,85℃,
,18409-3,,,,,联锁关闭热水进切断阀XV_18409_3_01
26,,H,0.08MPa,HH,0.100MPa,
27,,H,80℃,HH,85℃,
,18409-4,,,,,联锁关闭热水进切断阀XV_18409_4_01
28,,H,0.08MPa,HH,0.100MPa,
29,,H,90℃,HH,95℃,
30,18413-2,H,0.08MPa,HH,0.100MPa,联锁关闭蒸汽进切断阀XV_18413_2_01
31,,H,850mm,HH,870mm,
32,18701-1,H,83℃,HH,88℃,联锁关闭蒸汽进切断阀XV_18701_1_01，联锁关闭夹
33,,H,0.08MPa,HH,0.100MPa,套蒸汽进调节阀TV_18701_1_01
34,,H,83℃,HH,88℃,联锁关闭蒸汽进切断阀XV_18701_2_01，联锁关闭夹
,18701-2,,,,,
35,,H,0.08MPa,HH,0.100MPa,套蒸汽进调节阀TV_18701_2_01
36,,H,93℃,HH,98℃,联锁关闭蒸汽进切断阀XV_18709_01，联锁关闭夹套
,18709,,,,,
37,,H,0.08MPa,HH,0.100MPa,蒸汽进调节阀TV_18709_01
38,,H,90℃,HH,95℃,
39,,H,35Kpa,HH,40Kpa,联锁关闭蒸汽进切断阀XV_18722_01，联锁关闭夹套
,18722,,,,,
40,,H,1850mm,HH,1870mm,蒸汽进调节阀TV_18722_01
41,,H,945mm,HH,965mm,
42,,H,90℃,HH,95℃,
,18758,,,,,联锁关闭夹套蒸汽进切断阀XV_18758_01
43,,H,0.08MPa,HH,0.100MPa,
44,,H,110℃,HH,115℃,
,,,,,,联锁关闭蒸汽进切断阀XV_093_R703_1_01，联锁关闭
45,093-R703-,H,0.08MPa,HH,0.100MPa,
,1,,,,,蒸汽进调节阀TV_093_R703_1_01
46,,H,950mm,HH,970mm,
47,,H,110℃,HH,115℃,
,,,,,,联锁关闭蒸汽进切断阀XV_093_R703_2_01，联锁关闭
48,093-R703-,H,0.08MPa,HH,0.100MPa,
,2,,,,,蒸汽进调节阀TV_093_R703_2_01
49,,H,950mm,HH,970mm,
50,,H,100℃,HH,105℃,
,093-R704,,,,,联锁关闭夹套蒸汽进切断阀XV_093_704_01
51,,H,0.08MPa,HH,0.100MPa,
52,,H,100℃,HH,105℃,
53,093-R707,H,0.08MPa,HH,0.100MPa,联锁关闭夹套蒸汽进切断阀XV_093_707_01
54,,H,950mm,HH,970mm,
55,,H,90℃,HH,95℃,
,091-R301,,,,,联锁关闭夹套蒸汽进切断阀XV_091_R301_01
56,,H,0.08MPa,HH,0.100MPa,
