,爆炸上限(V%)：,11.5
,危险特性：,"其蒸气与空气形成爆炸性混合物，遇明火、高热能引起燃烧爆炸。与
氧化剂能发生强烈反应。其蒸气比空气重，能在较低处扩散到相当远
的地方，遇火源引着回燃。若遇高热，容器内压增大，有开裂和爆炸
的危险。
易燃性(红色)：3 反应活性(黄色)：0"
,燃烧(分解)产物：,一氧化碳、二氧化碳。
,稳定性：,稳定
,聚合危害：,不能出现
,禁忌物：,强氧化剂、碱类、酸类。
,灭火方法：,"泡沫、二氧化碳、干粉、砂土。用水灭火无效。如果该物质或被污染
的流体进入水路，通知有潜在水体污染的下游用户，通知地方卫生、
消防官员和污染控制部门。"
"包
装
与
储
运",危险性类别：,"易燃液体，类别2
严重眼损伤/眼刺激，类别2
特异性靶器官毒性-一次接触，类别3（麻醉效应）"
,危险货物包装标志：,3
,包装类别：,Ⅱ
,储运注意事项：,"储存于阴凉、通风仓间内。远离火种、热源。仓温不宜超过 30℃。
防止阳光直射。保持容器密封。应与氧化剂分开存放。储存间内的照
明、通风等设施应采用防爆型，开关设在仓外。配备相应品种和数量
的消防器材。禁止使用易产生火花的机械设备和工具。定期检查是否
有泄漏现象。灌装时应注意流速(不超过3m/s)，且有接地装置，防止
静电积聚。搬运时要轻装轻卸，防止包装及容器损坏。
废弃：处置前参阅国家和地方有关法规。废物储存参见“储运注意事
项”。用控制焚烧法处置。
包装方法：小开口钢桶；螺纹口玻璃瓶、铁盖压口玻璃瓶、塑料瓶或
金属桶（罐）外木板箱。
ERG指南：129
ERG指南分类：易燃液体(极性的/与水混溶的/有毒的)"
"毒
性
危
害",接触限值：,PC-TWA：200mg/m3；PC-STEL：300mg/m3
,侵入途径：,吸入、食入、经皮吸收
,毒性：,"LD ：5620mg/kg(大鼠经口)；4940mg/kg(兔经口)
50
LC ：1600ppm 8h(大鼠吸入)
50
亚急性和慢性毒性 豚鼠吸入 2000ppm或7.2g/m3，65 次接触，无明
显影响。
致突变性 性染色体缺失和不分离：啤酒酵母菌24400ppm。细胞遗传
学分析：仓鼠成纤维细胞9g/L。
该物质对环境可能有危害，对水体应给予特别注意。"
,健康危害：,"对眼、鼻、咽喉有刺激作用。高浓度吸入可引起缓慢而渐进的麻醉作
用。持续大量吸入，可致呼吸麻痹。有致敏作用，因血管神经障碍而
致牙龈路充血及粘膜炎症；可致湿疹样皮炎。
IDLH：7320mg/m3(2000ppm)(10％LEL) 嗅阈：0.61ppm
OSHA：表Z—1空气污染物 健康危害(蓝色)：1"
急,皮肤接触：,"脱去污染的衣着，用流动清水冲洗。注意患者保暖并且保持安静。吸
入、食入或皮肤接触该物质可引起迟发反应。确保医务人员了解该物
质相关的个体防护知识，注意自身防护。"
