"序
号",设备名称,使用证编号,使用部门,内部编号,材质,规格型号,"外部
检验日期","下次外部
检验日期"
184,空气储罐,容17浙J20469(22),7号楼五车间B1西段,073-V001,不锈钢,300L,2021/8/10,2024/8/9
185,搪玻璃反应釜,容15浙J16717(21),7号楼五车间二楼,073-R305,搪玻璃,2000L,2023/9/8,2026/10/2
186,搪玻璃反应釜,容17浙J10213(17),7号楼五车间二楼,073-R304,搪玻璃,2000L,2021/4/27,2024/5/3
187,搪玻璃反应釜,容17浙J12043(19),7号楼五车间二楼,073-R303,搪玻璃,2000L,2023/12/7,2027/1/2
188,搪玻璃开式反应罐,容15浙J21928(22),7号楼五车间B1西段,073-R302,搪玻璃,2000L,2021/7/29,2024/7/27
189,搪玻璃开式反应罐,容15浙J21927(22),7号楼五车间B1西段,073-R301,搪玻璃,2000L,2021/7/29,2024/7/27
190,搪玻璃反应釜,容2LR浙JO5380,7号楼五车间二楼,073-R205,搪玻璃,2000L,2022/10/20,2025/10/19
191,搪玻璃反应釜,容17浙J12347(19),7号楼五车间二楼,073-R204,搪玻璃,2000L,2023/12/7,2027/4/3
192,搪玻璃开式反应罐,容15浙J21926(22),7号楼五车间B1西段,073-R203,搪玻璃,3000L,2021/4/29,2024/4/28
193,搪玻璃开式反应罐,容15浙J21925(22),7号楼五车间B1西段,073-R202,搪玻璃,3000L,2021/9/6,2024/9/3
194,搪玻璃开式反应罐,容15浙J22217(22),7号楼五车间B1西段,073-R201,搪玻璃,3000L,2021/9/6,2024/9/3
195,搪玻璃反应釜,容17浙J13467(19),7号楼五车间苯扎贝特二楼,072-R603,搪玻璃,1000L,2023/11/27,2025/10/15
196,搪玻璃反应釜,容2LR浙JO5386,7号楼中段五车间二楼,072-R302-2,搪玻璃,3000L,2022/10/20,2024/10/12
197,反应罐,容17浙J19781(22),7号楼中段五车间二楼,072-R302-1,搪玻璃,K3000,2022/10/23,2025/10/22
198,反应罐罐身,容17浙J21192(23),7号楼中段五车间三楼,072-R301-4,搪玻璃,KR3000,2023/2/7,2026/2/7
199,储气罐,容17浙J10194(17),19号楼氮气站,07-V301,碳钢,2000L,2022/2/20,2025/3/3
200,储气罐,容17浙J10195(17),19号楼氮气站,07-V302,碳钢,2000L,2022/2/20,2025/3/3
201,氮气储罐,容17浙J12698(19),19号楼氮气站,07-V203,碳钢,3000L,2022/5/17,2025/5/26
202,氮气储罐,容17浙JO0172(14),19号楼氮气站,07-V001,碳钢,18m3,2023/6/7,2025/1/24
203,空压储罐,容17浙JOA126(15),19号楼空压罐,06-V101,碳钢,18m3,2022/1/24,2025/2/24
204,空气储罐,容17浙JOA661(16),19号楼空压罐,06-V102,碳钢,3000L,2022/7/23,2025/7/25
205,储气罐,容17浙J19403(22),氮气站,07-V101,碳钢,2m³,2021/4/23,2024/4/22
206,储气罐,容17浙J19402(22),氮气站,07-V102,碳钢,2m³,2021/4/23,2024/4/22
