"序
号","设备
编号","报警设定值
（H/L）",,"联锁设定值
（HH/LL）",,联锁对应动作
57,,H,450mm,HH,470mm,
58,091-R302,H,125℃,HH,130℃,联锁关闭夹套蒸汽进切断阀XV_091_R302_01
59,,H,0.08MPa,HH,0.100MPa,
60,091-R303,H,105℃,HH,110℃,联锁关闭夹套蒸汽进切断阀XV_091_R303_01
61,,H,0.08MPa,HH,0.100MPa,
62,18413-3,H,90℃,HH,95℃,联锁关闭夹套热水进切断阀XV_18413_3_01
63,,H,0.08MPa,HH,0.100MPa,
64,18409-5,H,80℃,HH,85℃,联锁关闭夹套热水进切断阀XV_18409-5_01
65,,H,0.08MPa,HH,0.100MPa,
66,132-R202,H,103℃,HH,108℃,"联锁关闭蒸汽进切断阀XV_132_R202_01，联锁关闭蒸
汽进调节阀TV_132_R202_01"
67,,H,0.08MPa,HH,0.100MPa,
68,132-R304,H,130℃,HH,135℃,联锁关闭蒸汽进切断阀XV_132_R304_01
69,,H,0.08MPa,HH,0.100MPa,
70,,H,750mm,HH,770mm,
71,132-R302,H,130℃,HH,135℃,联锁关闭热水进切断阀XV_132_R302_01
72,,H,0.08MPa,HH,0.100MPa,
73,,H,1880mm,HH,1900mm,
74,,H,1350mm,HH,1370mm,
6号楼、7号楼、10号楼二车间IDB（亚氨基二苄）蒸馏釜DCS,,,,,,
1,R301-1,H,155℃,HH,160℃,"联锁关闭蒸汽进切断阀XV_R301_1_01，联锁关闭夹套
蒸汽进调节阀TV_R301_1_01"
2,,H,0.120MPa,HH,0.140MPa,
3,R301-2,H,155℃,HH,160℃,"联锁关闭蒸汽进切断阀XV_R301_2_01，联锁关闭夹套
蒸汽进调节阀TV_R301_2_01"
4,,H,0.120MPa,HH,0.140MPa,
5,R302-1,H,165℃,HH,170℃,"联锁关闭蒸汽进切断阀XV_R302_1_01，联锁关闭夹套
蒸汽进调节阀TV_R302_1_01"
6,,H,0.120MPa,HH,0.140MPa,
7,,H,750mm,HH,770mm,
8,,H,750mm,HH,770mm,
9,R302-2,H,165℃,HH,170℃,"联锁关闭蒸汽进切断阀XV_R302_2_01，联锁关闭夹套
蒸汽进调节阀TV_R302_2_01"
10,,H,0.120MPa,HH,0.140MPa,
11,,H,750mm,HH,770mm,
12,,H,750mm,HH,770mm,
13,R303-1,H,265℃,HH,270℃,联锁关闭导热油进切断阀XV_R303_1_01
14,,H,0.120MPa,HH,0.140MPa,
15,R303-2,H,265℃,HH,270℃,联锁关闭导热油进切断阀XV_R303_2_01
16,,H,0.120MPa,HH,0.140MPa,
17,R303-3,H,265℃,HH,270℃,联锁关闭导热油进切断阀XV_R303_3_01
18,,H,0.120MPa,HH,0.140MPa,
19,V307-1,H,145℃,HH,150℃,联锁关闭蒸汽进切断阀XV_V307_1_01
