序号,气体浓度探测器检测气体类型,配置地点,备注
212,可燃气体探测器,3#二层中间,
213,可燃气体探测器,3#二层中,
214,可燃气体探测器,7#楼1层V903旁,
215,氢气气体探测器,3#二层东高压加氢房,
216,氢气气体探测器,3#二层梁中,
217,可燃气体探测器,3#-层V203-2旁,
218,可燃气体探测器,3#楼1层混配罐旁,
219,可燃气体探测器,7#二层R901旁,
220,可燃气体探测器,7#-层V902旁,
221,可燃气体探测器,7#三层R801-1旁,
222,可燃气体探测器,7#二层071-R906旁,
223,可燃气体探测器,7#二层072-R301-1旁,
224,可燃气体探测器,7#三层072-R301-2旁,
225,可燃气体探测器,7#楼2层中段离心出料间,
226,可燃气体探测器,7#楼三层东段R905旁,
227,可燃气体探测器,7#楼一层北面门口内V901边上,
228,可燃气体探测器,7#-层T401旁,
229,可燃气体探测器,7#-层072-X304旁,
230,氧气气体探测器,7#二层X301旁,
231,可燃气体探测器,7#-层072-R302-1旁,
232,氧气气体探测器,7#-层072-V310旁,
233,氧气气体探测器,7#-层X309-2旁,
234,可燃气体探测器,3#-层V203-1旁,
235,氢气气体探测器,3#制氢二层顶梁东,
236,氢气气体探测器,3#二层V107顶上,
237,可燃气体探测器,7#三层072-R301-3旁,
238,可燃气体探测器,3#-层南面中间,
239,氧气气体探测器,3#二层放料间,
240,可燃气体探测器,7#-层073-V105旁,
241,可燃气体探测器,7#-层073-P101旁,
242,可燃气体探测器,7#-层073-R203旁,
243,可燃气体探测器,7#-层073-V102旁,
244,可燃气体探测器,7#-层073-V009-1旁,
245,可燃气体探测器,7#二层073-R204旁,
246,可燃气体探测器,7#二层073-R202旁,
247,可燃气体探测器,7#二层073-X305旁,
248,可燃气体探测器,7#二层072-R301-1旁,
249,可燃气体探测器,7#二层072-V603旁,
