"序
号","设备
编号","报警设定值
（H/L）",,"联锁设定值
（HH/LL）",,联锁对应动作
20,,H,0.300MPa,HH,0.350MPa,
21,V308-1,H,135℃,HH,140℃,联锁关闭蒸汽进切断阀XV_V308_1_01
22,,H,0.120MPa,HH,0.140MPa,
23,V307-2,H,140℃,HH,150℃,联锁关闭蒸汽进切断阀XV_V307_2_01
24,,H,0.300MPa,HH,0.350MPa,
25,V308-2,H,135℃,HH,140℃,联锁关闭蒸汽进切断阀XV_V308_2_01
26,,H,0.120MPa,HH,0.140MPa,
27,V307-3,H,145℃,HH,150℃,联锁关闭蒸汽进切断阀XV_V307_3_01
28,,H,0.300MPa,HH,0.350MPa,
29,V308-3,H,135℃,HH,140℃,联锁关闭蒸汽进切断阀XV_V308_3_01
30,,H,0.120MPa,HH,0.140MPa,
31,R502-1,H,265℃,HH,270℃,联锁关闭导热油进切断阀XV_R502_1_01
32,,H,0.120MPa,HH,0.140MPa,
33,R502-2,H,265℃,HH,270℃,联锁关闭导热油进切断阀XV_R502_2_01
34,,H,0.120MPa,HH,0.140MPa,
35,R502-3,H,265℃,HH,270℃,联锁关闭导热油进切断阀XV_R502_3_01
36,,H,0.120MPa,HH,0.140MPa,
37,R502-4,H,265℃,HH,270℃,联锁关闭导热油进切断阀XV_R502_4_01
38,,H,0.120MPa,HH,0.140MPa,
39,R502-5,H,265℃,HH,270℃,联锁关闭导热油进切断阀XV_R502_5_01
40,,H,0.120MPa,HH,0.140MPa,
41,R503-1,H,193℃,HH,198℃,联锁关闭导热油进切断阀XV_R503_1_01
42,,H,0.120MPa,HH,0.140MPa,
43,R503-2,H,193℃,HH,198℃,联锁关闭导热油进切断阀XV_R503_2_01
44,,H,0.120MPa,HH,0.140MPa,
45,R503-3,H,193℃,HH,198℃,联锁关闭导热油进切断阀XV_R503_3_01
46,,H,0.120MPa,HH,0.140MPa,
47,R503-4,H,193℃,HH,198℃,联锁关闭导热油进切断阀XV_R503_4_01
48,,H,0.120MPa,HH,0.140MPa,
49,R503-5,H,193℃,HH,198℃,联锁关闭导热油进切断阀XV_R503_5_01
50,,H,0.120MPa,HH,0.140MPa,
51,R702,H,130℃,HH,135℃,"联锁关闭蒸汽进切断阀XV_R702_01，联锁关闭夹套蒸
汽进调节阀TV_R702_01"
52,,H,0.120MPa,HH,0.140MPa,
53,,H,1350mm,HH,1370mm,
54,R901,H,145℃,HH,150℃,联锁关闭蒸汽进切断阀XV_R901_01
55,,H,0.120MPa,HH,0.140MPa,
56,R903,H,145℃,HH,150℃,联锁关闭蒸汽进切断阀XV_R903_01
57,,H,0.120MPa,HH,0.140MPa,
