"序
号","设备
编号","报警设定值
（H/L）",,"联锁设定值
（HH/LL）",,联锁对应动作
8号楼一车间亚油SIS,,,,,,
1,R183013-2,H,/,HH,80℃,"联锁关闭亚硝酸钠切断阀（XZV-183023-1）、关闭夹套
蒸汽进切断阀（XZV-183013-4）、关闭夹套冷凝水出切
断阀（XZV-183013-8）、打开夹套循环水回切断阀
（XZV-183013-2）、打开夹套循环水进切断阀
（XZV-183013-6）。"
,,H,/,HH,0.100MPa,
,,／,/,／,NC,
2,R183014-2,H,/,HH,80℃,"联锁关闭亚硝酸钠切断阀（XZV-183024-1）、关闭夹套
蒸汽进口切断阀（XZV-183014-4）、关闭夹套冷凝水出
切断阀（XZV-183014-8）、打开夹套循环水回切断阀
（XZV-183014-2）、打开夹套循环水进切断阀
（XZV-183014-6）。"
,,H,/,HH,0.100MPa,
,,／,/,／,NC,
3号楼二车间加氢SIS,,,,,,
1,R202-1,H,113℃,HH,115℃,"联锁关闭缩合物进料阀(XZV-R2021-18)、关闭氢气切断
阀 (XZV-R2021-2) 、 关 闭 夹 套 蒸 汽 进 切 断 阀
(XZV-R2021-10)、关闭疏水阀(XZV-R2021-16)、开启循
环水进切断阀(XZV-R2021-12)、开启循环水回切断阀
(XZV-R2021-8)。"
2,,H,1.100MPa,HH,1.130MPa,
3,,／,／,／,NO,
4,R202-2,H,113℃,HH,115℃,"联锁关闭缩合物进料阀(XZV-R2022-18)、关闭氢气切断
阀 (XZV-R2022-2) 、 关 闭 夹 套 蒸 汽 进 切 断 阀
(XZV-R2022-10)、关闭疏水阀(XZV-R2022-16)、开启循
环水进切断阀(XZV-R2022-12)、开启循环水回切断阀
(XZV-R2022-8)"
5,,H,1.100MPa,HH,1.130MPa,
6,,／,／,／,NO,
7,R202-3,H,113℃,HH,115℃,"联锁关闭缩合物进料阀(XZV-R2023-18)、关闭氢气切断
阀 (XZV-R2023-2) 、 关 闭 夹 套 蒸 汽 进 切 断 阀
(XZV-R2023-10)、关闭疏水阀(XZV-R2023-16)、开启循
环水进切断阀(XZV-R2023-12)、开启循环水回切断阀
(XZV-R2023-8)"
8,,H,1.100MPa,HH,1.130MPa,
9,,／,／,／,NO,
10,R202-4,H,113℃,HH,115℃,"联锁关闭缩合物进料阀(XZV-R2024-18)、关闭氢气切断
阀 (XZV-R2024-2) 、 关 闭 夹 套 蒸 汽 进 切 断 阀
(XZV-R2024-10)、关闭疏水阀(XZV-R2024-16)、开启循
环水进切断阀(XZV-R2024-12)、开启循环水回切断阀
(XZV-R2024-8)"
11,,H,1.100MPa,HH,1.130MPa,
12,,／,／,／,NO,
13,R202-5,H,113℃,HH,115℃,"联锁关闭缩合物进料阀(XZV-R2025-18)、关闭氢气切断
阀 (XZV-R2025-2) 、 关 闭 夹 套 蒸 汽 进 切 断 阀
(XZV-R2025-10)、关闭疏水阀(XZV-R2025-16)、开启循
环水进切断阀(XZV-R2025-12)、开启循环水回切断阀
(XZV-R2025-8)"
14,,H,1.100MPa,HH,1.130MPa,
15,,／,／,／,NO,
16,R202-6,H,113℃,HH,115℃,"联锁关闭缩合物进料阀(XZV-R2026-18)、关闭氢气切断
阀 (XZV-R2026-2) 、 关 闭 夹 套 蒸 汽 进 切 断 阀
(XZV-R2026-10)、关闭疏水阀(XZV-R2026-16)、开启循
环水进切断阀(XZV-R2026-12)、开启循环水回切断阀
(XZV-R2026-8)"
17,,H,1.100MPa,HH,1.130MPa,
18,,／,／,／,NO,
19,V203-1,L,3.0％,LL,2.0％,联锁停止加氢液转料泵P203-1和P203-2
20,V203-2,L,3.0％,LL,2.0％,联锁停止加氢液转料泵P203-1和P203-2
21,V201,L,1.0％,LL,0.5％,联锁停止乙醇输送泵P201
3号楼二车间制氢SIS,,,,,,
1,R101,H,265℃,HH,270.0℃,联锁停止甲醇进料泵P101
