"序
号","设备
编号","报警设定值
（H/L）",,"联锁设定值
（HH/LL）",,联锁对应动作
2,T101,H,1.12MPa,HH,1.13MPa,联锁停止甲醇进料泵P101
储罐区DCS,,,,,,
1,V000,H,45℃,HH,/,/
2,,H,15KPa,HH,/,
3,,H,2.45m,HH,2.50m,"高联锁关闭进料切断阀（XV-P000-1）、关停输送泵
P000；低联锁关闭出料切断阀（XV-V000-1）、关停输
送泵P002。"
4,,L,0.40m,LL,0.35m,
5,,H,/,HH,/,
6,,L,/,LL,/,
7,V001,H,45℃,HH,/,/
8,,H,15KPa,HH,/,
9,,H,2.25m,HH,2.30m,"高联锁关闭进料切断阀（XV-P001-1）、关停输送泵
P001；低联锁关闭出料切断阀（XV-V001-1）、关停输
送泵P001。"
10,,L,0.20m,LL,0.15m,
11,,H,2.25m,HH,2.30m,
12,,L,0.20m,LL,0.15m,
13,V002,H,45℃,HH,/,/
14,,H,15KPa,HH,/,
15,,H,2.25m,HH,2.30m,"高联锁关闭进料切断阀（XV-P001-1）、关停输送泵
P001；低联锁关闭出料切断阀（XV-V002-1）、关停输
送泵P001。"
16,,L,0.20m,LL,0.15m,
17,,H,2.25m,HH,2.30m,
18,,L,0.20m,LL,0.15m,
19,V003,H,45℃,HH,/,/
20,,H,15KPa,HH,/,
21,,H,2.45m,HH,2.50m,"高联锁关闭进料切断阀（XV-P003-1）、关停输送泵
P003；低联锁关闭出料切断阀（XV-V003-1）、关停输
送泵P003。"
22,,L,0.40m,LL,0.35m,
23,,H,2.45m,HH,2.50m,
24,,L,0.40m,LL,0.35m,
25,V004,H,45℃,HH,/,/
26,,H,15KPa,HH,/,
27,,H,2.45m,HH,2.50m,"高联锁关闭进料切断阀（XV-P004-1）、关停输送泵
P004；低联锁关闭出料切断阀（XV-V004-1）、关停输
送泵P004。"
28,,L,0.40m,LL,0.35m,
29,,H,2.45m,HH,2.50m,
30,,L,0.40m,LL,0.35m,
31,V005,H,45℃,HH,/,/
32,,H,15KPa,HH,/,
33,,H,2.45m,HH,2.50m,"高联锁关闭进料切断阀（XV-P005-1）、关停输送泵
P005；低联锁关闭出料切断阀（XV-V005-1）、关停输
送泵P005。"
34,,L,0.40m,LL,0.35m,
35,,H,2.45m,HH,2.50m,
36,,L,0.40m,LL,0.35m,
