"序
号",设备名称,使用证编号,使用部门,内部编号,材质,规格型号,"外部
检验日期","下次外部
检验日期"
1,氮气储罐,容17浙J10153(17),8号楼一车间亚油一楼,18508-2,碳钢,300L,2022/12/22,2026/1/16
2,空气储罐,容17浙J12052(19),8号楼一车间杂环一楼,18512-3,不锈钢,300L,2023/12/7,2027/1/23
3,气体储罐,容17浙J21202(23),8号楼一车间亚油一楼,18513,不锈钢,300L,2023/2/7,2026/2/7
4,碳钢反应釜,容17浙J13462(19),8号楼一车间亚油二楼,18201-5,碳钢,4000L,2022/6/8,2025/6/18
5,碳钢反应釜,容17浙J13463(19),8号楼一车间亚油二楼,18201-6,碳钢,4000L,2022/6/8,2025/6/18
6,碳钢反应釜,容17浙J13464(19),8号楼一车间亚油二楼,18201-7,碳钢,4000L,2022/6/8,2025/6/18
7,反应罐,容17浙J20979(22),8号楼一车间亚油二楼,18201-8,不锈钢,4000L,2023/2/7,2026/2/7
8,不锈钢反应釜,容17浙J21200(23),8号楼一车间亚油二楼,18218-3,不锈钢,4000L,2023/2/7,2026/2/7
9,不锈钢反应釜,容17浙J21201(23),8号楼一车间亚油二楼,18218-4,不锈钢,4000L,2023/2/7,2026/2/7
10,反应罐罐身,容17浙J21197(23),8号楼一车间亚油二楼,18104-4,搪玻璃,KR3000,2023/2/7,2026/2/7
11,搪玻璃开式反应罐,容15浙J21914(22),8号楼一车间亚油三楼,18121,搪玻璃,1000L,2023/3/14,2026/4/1
12,不锈钢反应釜,容17浙J21193(23),8号楼一车间亚油三楼,18101-5,不锈钢,2500,2023/2/7,2026/2/7
13,不锈钢反应釜,容17浙J21194(23),8号楼一车间亚油三楼,18101-6,不锈钢,2500L,2023/2/7,2026/2/7
14,不锈钢反应釜,容17浙J21195(23),8号楼一车间亚油三楼,18101-7,不锈钢,2500L,2023/2/7,2026/2/7
15,不锈钢反应釜,容17浙J21196(23),8号楼一车间亚油三楼,18101-8,不锈钢,2500L,2023/2/7,2026/2/7
16,反应罐罐身,容17浙J21199(23),8号楼一车间亚油三楼,18214-5,搪玻璃,K2000,2023/2/7,2026/2/7
17,搪玻璃反应釜,容17浙J11768(18),8号楼一车间亚油三楼,18214-6,搪玻璃,2000L,2023/11/27,2025/11/19
18,搪玻璃反应釜,容17浙J13466(19),8号楼一车间亚油三楼,18214-7,搪玻璃,2000L,2022/10/20,2025/10/16
19,搪玻璃反应釜,容17浙J12342(19),8号楼一车间亚油三楼,18214-8,搪玻璃,2000L,2021/9/29,2024/10/15
20,搪玻璃开式反应罐,容15浙J21915(22),8号楼一车间亚油2楼,18301-3,搪玻璃,1000L,2021/6/28,2024/6/27
21,搪玻璃开式反应罐,容15浙J21916(22),8号楼一车间亚油回收,18301-4,搪玻璃,1000L,2021/6/26,2024/6/25
22,氮气储罐,容17浙J12047(19),9号楼一车间粗品一楼,18729-1,不锈钢,300L,2022/12/22,2026/1/15
