"序
号","设备
编号","报警设定值
（H/L）",,"联锁设定值
（HH/LL）",,联锁对应动作
3,R101-2,H,103℃,HH,105℃,"联锁关闭溴素切断阀（XV-R1012-1）、关闭蒸汽切断
阀（XV-R1012-2）、关闭夹套冷凝水切断阀
（XV-R1012-6）、打开夹套循环水进切断阀
（XV-R1012-4）、打开循环水回切断阀（XV-R1012-3）。"
4,,H,0.2MPa,HH,0.4MPa,
5,R101-3,H,103℃,HH,105℃,"联锁关闭溴素切断阀（XV-R1013-1）、关闭蒸汽切断
阀（XV-R1013-2）、关闭夹套冷凝水切断阀
（XV-R1013-6）、打开夹套循环水进切断阀
（XV-R1013-4）、打开循环水回切断阀（XV-R1013-3）。"
6,,H,0.2MPa,HH,0.4MPa,
7,R102-1,H,100℃,HH,105℃,"联锁关闭热媒切断阀（XV-R1021-1）、关闭热媒调节
阀（TV-R1021-1）"
8,,H,0.2MPa,HH,0.4MPa,
9,,L,0.50m,LL,0.10m,
10,R102-2,H,100℃,HH,105℃,"联锁关闭热媒切断阀（XV-R1022-1）、关闭热媒调节
阀（TV-R1022-1）"
11,,H,0.2MPa,HH,0.4MPa,
12,,L,0.50m,LL,0.10m,
13,R102-3,H,100℃,HH,105℃,"联锁关闭热媒切断阀（XV-R1023-1）、关闭热媒调节
阀（TV-R1023-1）"
14,,H,0.2MPa,HH,0.4MPa,
15,,L,0.50m,LL,0.10m,
16,V101-1,H,700Kg,HH,800Kg,"联锁关闭溴素切断阀XV-V1011-1、关闭压缩空气进气
阀XV-V003-7或XV-V004-5"
17,V101-2,H,700Kg,HH,800Kg,"联锁关闭溴素切断阀XV-V1012-1、关闭压缩空气进气
阀XV-V003-7或XV-V004-5"
18,V101-3,H,700Kg,HH,800Kg,"联锁关闭溴素切断阀XV-V1013-1、关闭压缩空气进气
阀XV-V003-7或XV-V004-5"
19,V002,H,0.32MPa,HH,0.34Mpa,联锁关闭压缩空气进切断阀（XV-V002-3）
20,,H,0.32MPa,HH,0.34Mpa,"联锁关闭压缩空气进切断阀（XV-V002-2）、打开放空
切断阀（XV-V002-1）"
21,V003,H,40℃,HH,48℃,"联锁打开自来水切断阀（XV-0001-1）、启动自来水泵
P000。"
22,,H,0.32MPa,HH,0.34Mpa,"联锁关闭压缩空气进切断阀（XV-V003-7）、打开放空
阀（XV-V003-8）"
23,,H,1.70m,HH,1.75m,联锁关闭溴素进口切断阀（XV-V003-9）
24,,H,38000Kg,HH,40000Kg,
25,,H,1ppm,HH,3ppm,"高联锁关闭压缩空气进口切断阀（XV-V002-3）、打开
自来水切断阀（XV-0001-1）、启动自来水增压泵
（P000）；
高高联锁打开小苏打出口切断阀（XV-V001-1）、启动
小苏打喷淋泵（P002）"
26,V004,H,40℃,HH,48℃,"联锁打开自来水切断阀（XV-0001-1）、启动自来水泵
P000。"
27,,H,0.32MPa,HH,0.34Mpa,"联锁关闭压缩空气进切断阀（XV-V004-5）、打开放空
阀（XV-V004-6）"
28,,H,1.70m,HH,1.75m,联锁关闭溴素进口切断阀（XV-V004-9）
29,,H,38000Kg,HH,40000Kg,
30,,H,1ppm,HH,3ppm,"高联锁关闭压缩空气进口切断阀（XV-V002-3）、打开
自来水切断阀（XV-0001-1）、启动自来水增压泵
（P000）；高高联锁打开小苏打出口切断阀
（XV-V001-1）、启动小苏打喷淋泵（P002）"
10号楼三车间水解精制DCS,,,,,,
