"序
号",检查项目及内容,依据法规,"检查
结果",备注
1,"依法取得危险化学品安全生产许可证、危
险化学品安全使用许可证、危险化学品经
营许可证的企业，凭相应的许可证件购买
易制爆危险化学品。","《易制爆危险化
学品治安管理办
法》第10条",符合,"企业出具有易制爆
化学品购买记录表
和用途证明。"
2,"危险化学品生产企业、经营企业销售易制
爆危险化学品，应当如实记录购买单位的
名称、地址、经办人姓名、身份证号码以
及所购买的易制爆危险化学品的品种、数
量、用途。销售记录以及相关许可证件复
印件或者证明文件、经办人的身份证明复
印件的保存期限不得少于一年。","《易制爆危险化
学品治安管理办
法》第14条",符合,
3,"易制爆危险化学品从业单位应当设置治
安保卫机构，建立健全治安保卫制度，配
备专职治安保卫人员负责易制爆危险化
学品治安保卫工作，并将治安保卫机构的
设置和人员的配备情况报所在地县级公
安机关备案。治安保卫人员应当符合国家
有关标准和规范要求，经培训后上岗","《易制爆危险化
学品治安管理办
法》第25条",符合,"企业设置治安保卫
机构，并建立制度
和配备专职人员，
人员培训上岗。"
